index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
748,2009,서울특별시 중랑구 중랑역로 166,38.65,43.1,38.65,37.85,38.65,02009
749,2010,서울특별시 중랑구 동일로149가길 7,37.98,43.22,37.98,37.98,37.98,02010
750,2011,서울특별시 중랑구 중랑천로 252,38.38,38.38,38.38,38.38,38.38,02011
751,2012,서울특별시 중랑구 중랑천로50길 13,38.12,38.12,38.12,38.12,38.12,02012
752,2013,서울특별시 중랑구 동일로143길 12,38.08,44.69,38.08,38.08,38.08,02013
753,2014,서울특별시 중랑구 중랑역로 122,38.25,40.86,38.25,38.25,38.25,02014
754,2015,서울특별시 중랑구 중랑역로 123,38.23,44.83,38.23,38.23,38.23,02015
755,2016,서울특별시 중랑구 봉화산로 17,38.67,40.67,38.67,38.67,38.67,02016
756,2017,서울특별시 중랑구 봉화산로15길 11,38.58,40.59,38.58,38.58,38.58,02017
757,2018,서울특별시 중랑구 동일로 966,37.26,42.51,37.26,37.26,37.26,02018
758,2019,서울특별시 중랑구 공릉로12가길 49,37.46,42.65,37.46,37.46,37.46,02019
759,2020,서울특별시 중랑구 공릉로18길 59,37.54,42.64,37.54,37.54,37.54,02020
760,2021,서울특별시 중랑구 신내로25가길 7,37.54,42.78,37.54,37.54,37.54,02021
761,2022,서울특별시 중랑구 숙선옹주로 115,39.58,42.38,39.58,39.58,39.58,02022
762,2023,서울특별시 중랑구 신내로21길 16,39.64,43,39.64,39.64,39.64,02023
763,2024,서울특별시 중랑구 신내로 211,39.03,42.96,39.03,39.03,39.03,02024
764,2025,서울특별시 중랑구 신내로 155,39.08,44.26,39.08,39.08,39.08,02025
765,2026,서울특별시 중랑구 신내로 131,39.12,44.3,39.12,39.12,39.12,02026
766,2027,서울특별시 중랑구 신내로15길 110,39.25,43.93,39.25,39.25,39.25,02027
767,2028,서울특별시 중랑구 신내로17길 113,39.27,42.63,39.27,39.27,39.27,02028
768,2029,서울특별시 중랑구 숙선옹주로 85,39.97,43.42,38.09,39.97,39.97,02029
769,2030,서울특별시 중랑구 공릉로12가길 70,37.37,42.61,37.37,37.37,37.37,02030
770,2031,서울특별시 중랑구 숙선옹주로5길 10,37.76,42.96,37.76,37.76,37.76,02031
771,2032,서울특별시 중랑구 중랑역로 272,37.32,42.47,37.32,37.32,37.32,02032
772,2033,서울특별시 중랑구 동일로 916,37.24,42.49,37.24,37.24,37.24,02033
773,2034,서울특별시 중랑구 공릉로 38,37.54,42.68,37.54,37.54,37.54,02034
774,2035,서울특별시 중랑구 공릉로2나길 32,37.56,42.76,37.56,37.56,37.56,02035
775,2036,서울특별시 중랑구 공릉로2길 39,37.76,42.2,37.76,37.76,37.76,02036
776,2037,서울특별시 중랑구 공릉로2길 46,38.35,41.05,38.35,38.35,38.35,02037
777,2038,서울특별시 중랑구 동일로156길 27,37.97,40.67,37.97,37.97,37.97,02038
778,2039,서울특별시 중랑구 동일로154길 39,37.97,40.67,37.97,37.97,37.97,02039
779,2040,서울특별시 중랑구 공릉로2라길 26,37.78,42.98,37.78,37.78,37.78,02040
780,2041,서울특별시 중랑구 숙선옹주로 76,37.98,43.18,37.98,37.98,37.98,02041
781,2042,서울특별시 중랑구 신내로21길 115,39.76,43.12,39.76,39.76,39.76,02042
782,2043,서울특별시 중랑구 봉화산로 189,39.38,39.38,39.38,39.38,39.38,02043
783,2044,서울특별시 중랑구 봉화산로 153,39.92,41.63,39.92,40.78,40.78,02044
784,2045,서울특별시 중랑구 동일로148나길 9,39.28,41.25,39.28,39.28,39.28,02045
785,2046,서울특별시 중랑구 동일로148길 30,39.14,41.11,39.14,39.14,39.14,02046
786,2047,서울특별시 중랑구 동일로140길 19,39.12,40.05,39.12,39.12,39.12,02047
787,2048,서울특별시 중랑구 봉화산로41길 17,40.94,40.37,40.94,40.94,40.94,02048
788,2049,서울특별시 중랑구 봉화산로 65,41.45,40.78,41.45,41.45,41.45,02049
789,2050,서울특별시 중랑구 동일로136길 19,39.48,39.84,39.48,39.48,39.48,02050
790,2051,서울특별시 중랑구 봉화산로 55,38.86,39.82,39.92,39.92,39.92,02051
791,2052,서울특별시 중랑구 신내로 194,39.63,44.12,39.63,39.63,39.63,02052
792,2053,서울특별시 중랑구 신내로 150,39.01,44.19,39.01,39.01,39.01,02053
793,2054,서울특별시 중랑구 신내로 92,39.27,39.27,39.27,39.27,39.27,02054
794,2055,서울특별시 중랑구 신내역로3길 4,39.84,48.52,39.84,39.84,39.84,02055
795,2056,서울특별시 중랑구 신내역로 20,38.5,38.5,38.5,38.5,38.5,02056
796,2057,서울특별시 중랑구 봉화산로59길 17,39.26,39.26,39.26,39.26,39.26,02057
797,2058,서울특별시 중랑구 용마산로 624,39.76,42.24,39.76,39.76,39.76,02058
798,2059,서울특별시 중랑구 망우로71길 39,40.03,42.14,40.03,40.03,40.03,02059
799,2060,서울특별시 중랑구 망우로71길 44,40.73,41.11,40.73,40.73,40.73,02060
800,2061,서울특별시 중랑구 송림길 124,39.49,42.42,39.49,39.49,39.49,02061
801,2062,서울특별시 중랑구 송림길 160,39.89,42.54,39.89,39.89,39.89,02062
802,2063,서울특별시 중랑구 망우로 511,40.48,43.6,40.48,40.48,40.48,02063
803,2064,서울특별시 중랑구 망우로 503,40.41,42.22,40.41,40.41,40.41,02064
804,2065,서울특별시 중랑구 용마산로118길 77,40.39,41.23,40.39,40.39,40.39,02065
805,2066,서울특별시 중랑구 망우로 495,40.56,42.37,40.56,40.56,40.56,02066
806,2067,서울특별시 중랑구 신내로 82,39.46,42.06,39.46,39.46,39.46,02067
807,2068,서울특별시 중랑구 용마산로129길 22,38.93,38.93,38.93,38.93,38.93,02068
808,2069,서울특별시 중랑구 신내로 56,39.4,41.88,39.4,39.4,39.4,02069
809,2070,서울특별시 중랑구 봉화산로56길 99,39.28,39.28,39.28,39.28,39.28,02070
810,2071,서울특별시 중랑구 봉화산로56길 153,39.91,37.78,39.91,39.91,39.91,02071
811,2072,서울특별시 중랑구 망우로 433,39.66,39.66,39.66,39.66,39.66,02072
812,2073,서울특별시 중랑구 망우로 407,39.93,39.93,39.93,39.93,39.93,02073
813,2074,서울특별시 중랑구 봉화산로44길 25,40.18,40.3,40.18,40.18,40.18,02074
814,2075,서울특별시 중랑구 봉화산로 144,39.91,40.7,39.91,39.91,39.91,02075
815,2076,서울특별시 중랑구 신내로 51,39.51,42.02,39.51,39.51,39.51,02076
816,2077,서울특별시 중랑구 봉화산로48길 62,39.72,41.55,39.72,39.72,39.72,02077
817,2078,서울특별시 중랑구 상봉중앙로8길 104,39.88,40.75,39.88,39.88,39.88,02078
818,2079,서울특별시 중랑구 신내로7가길 31,39.93,40.94,39.93,39.93,39.93,02079
819,2080,서울특별시 중랑구 상봉중앙로8길 76,39.6,41.29,40.83,40.83,40.83,02080
820,2081,서울특별시 중랑구 상봉중앙로6길 49,39.83,41.04,42.14,42.14,42.14,02081
821,2082,서울특별시 중랑구 상봉중앙로6나길 3,39.85,41.06,42.3,42.3,42.3,02082
822,2083,서울특별시 중랑구 신내로7나길 32,41.87,40.91,41.87,41.87,41.87,02083
823,2084,서울특별시 중랑구 신내로7다길 57,39.89,41.1,42.03,42.03,42.03,02084
824,2085,서울특별시 중랑구 신내로7길 16,41.65,41.91,41.65,41.65,41.65,02085
825,2086,서울특별시 중랑구 송림길 6,41.94,45.91,41.94,41.94,41.94,02086
826,2087,서울특별시 중랑구 망우로 363,42.31,41.02,42.31,42.31,42.31,02087
827,2088,서울특별시 중랑구 동일로130길 13,39.2,40.41,40.76,40.76,40.76,02088
828,2089,서울특별시 중랑구 동일로130길 57,39.24,40.45,40.84,40.84,40.84,02089
829,2090,서울특별시 중랑구 상봉중앙로 45,42.4,41.1,42.4,42.4,42.4,02090
830,2091,서울특별시 중랑구 상봉중앙로5다길 29,39.26,39.72,42.11,42.11,42.11,02091
831,2092,서울특별시 중랑구 봉화산로26가길 39,39.38,39.8,42.5,42.5,42.5,02092
832,2093,서울특별시 중랑구 봉화산로30길 68,39.22,39.68,42.07,42.07,42.07,02093
833,2094,서울특별시 중랑구 동일로126길 17,38.98,40.19,40.73,40.73,40.73,02094
834,2095,서울특별시 중랑구 동일로 756,38.78,39.23,41.62,41.62,41.62,02095
835,2096,서울특별시 중랑구 동일로120길 55,39.65,40.92,42.93,42.93,42.93,02096
836,2097,서울특별시 중랑구 봉화산로30길 103,39.06,39.52,41.91,41.91,41.91,02097
837,2098,서울특별시 중랑구 망우로 283,39.72,39.29,43.11,43.11,43.11,02098
838,2099,서울특별시 중랑구 중랑천로 159,40.68,41.1,40.68,40.68,40.68,02099
839,2100,서울특별시 중랑구 봉화산로2길 22,38.91,40.12,37.86,37.86,38.91,02100
840,2101,서울특별시 중랑구 봉화산로10길 12,39.05,40.26,38,38,39.05,02101
841,2102,서울특별시 중랑구 동일로 787,40.41,40.48,40.41,40.41,40.41,02102
842,2103,서울특별시 중랑구 동일로123가길 28,39.05,40.87,40.78,40.78,40.78,02103
843,2104,서울특별시 중랑구 봉화산로4길 35,40.08,39.22,40.94,40.94,40.94,02104
844,2105,서울특별시 중랑구 중랑역로15길 46,38.63,39.46,41.46,41.46,41.46,02105
845,2106,서울특별시 중랑구 동일로123길 85,40,40,38.02,38.02,40,02106
846,2107,서울특별시 중랑구 동일로123나길 20,38.41,40.58,38.4,38.4,38.41,02107
847,2108,서울특별시 중랑구 동일로121가길 21,38.42,40.81,38.42,38.42,38.42,02108
848,2109,서울특별시 중랑구 중랑역로 12,39.7,39.04,39.19,41.31,39.7,02109
849,2110,서울특별시 중랑구 중랑역로9길 11,38.27,40.62,39.49,41.61,40.62,02110
850,2111,서울특별시 중랑구 중랑역로3나길 46,39.44,39.44,41.05,41.05,41.05,02111
851,2112,서울특별시 중랑구 중랑역로3길 60,38.21,39.47,38.36,38.36,38.36,02112
852,2113,서울특별시 중랑구 중랑천로 146,38.74,38.74,41.14,41.14,41.14,02113
853,2114,서울특별시 중랑구 중랑천로17길 11,39.45,39.45,39.45,38.51,39.45,02114
854,2115,서울특별시 중랑구 망우로 165,37.83,38.34,37.97,37.97,37.97,02115
855,2116,서울특별시 중랑구 중랑역로 3,37.74,39.46,41.1,41.1,41.1,02116
856,2117,서울특별시 중랑구 망우로 235,39.58,40.85,38.48,38.48,39.58,02117
857,2118,서울특별시 중랑구 망우로26길 61,37.54,38.05,37.69,37.69,37.69,02118
858,2119,서울특별시 중랑구 망우로 186,37.77,39.05,37.92,37.92,37.92,02119
859,2120,서울특별시 중랑구 망우로 198,37.89,38.4,38.03,38.03,38.03,02120
860,2121,서울특별시 중랑구 중랑천로10길 87,38.38,38.9,38.53,38.53,38.53,02121
861,2122,서울특별시 중랑구 동일로 709,38.5,39.01,38.64,38.64,38.64,02122
862,2123,서울특별시 중랑구 동일로111길 16,38.35,39.62,38.65,38.65,38.65,02123
863,2124,서울특별시 중랑구 동일로109길 28,38.62,39.9,38.77,38.77,38.77,02124
864,2125,서울특별시 중랑구 중랑천로10길 56,38.09,39.36,38.24,38.24,38.24,02125
865,2126,서울특별시 중랑구 동일로109길 102,37.75,38.26,37.91,37.91,37.91,02126
866,2127,서울특별시 중랑구 봉우재로5길 9,38.08,38.59,38.22,38.22,38.22,02127
867,2128,서울특별시 중랑구 봉우재로 29,38.93,40.2,39.08,39.08,39.08,02128
868,2129,서울특별시 중랑구 동일로109길 31,38.65,39.92,38.8,38.8,38.8,02129
869,2130,서울특별시 중랑구 봉우재로14길 17,38.78,39.55,39.09,40.87,39.55,02130
870,2131,서울특별시 중랑구 동일로101길 38,39.07,39.52,39.07,40.85,39.52,02131
871,2132,서울특별시 중랑구 동일로101길 104,38.81,38.5,38.81,40.59,38.81,02132
872,2133,서울특별시 중랑구 중랑천로2길 24,39.45,39.45,39.09,40.87,39.45,02133
873,2134,서울특별시 중랑구 겸재로3길 28,39.55,39.55,39.2,40.97,39.55,02134
874,2135,서울특별시 중랑구 동일로 657,39.64,40.1,39.64,41.42,40.1,02135
875,2136,서울특별시 중랑구 동일로116길 12,40.14,40.14,40.14,41.59,40.14,02136
876,2137,서울특별시 중랑구 망우로 290,39.68,40.13,39.68,41.45,40.13,02137
877,2138,서울특별시 중랑구 봉우재로 105,40.26,40.71,40.26,42.03,40.71,02138
878,2139,서울특별시 중랑구 동일로114길 14,39.67,40.13,39.67,41.45,40.13,02139
879,2140,서울특별시 중랑구 동일로 678,38.66,39.11,42.7,42.72,42.7,02140
880,2141,서울특별시 중랑구 동일로102길 10,43.81,40.22,43.81,42.83,43.81,02141
881,2142,서울특별시 중랑구 면목천로23길 52,43.75,40.16,43.75,41.8,43.75,02142
882,2143,서울특별시 중랑구 봉우재로 114,42.7,39.12,42.7,38.02,42.7,02143
883,2144,서울특별시 중랑구 면목천로23길 28,42.43,38.84,42.43,37.75,42.43,02144
884,2145,서울특별시 중랑구 겸재로29길 26,42.67,39.08,42.67,38.67,42.67,02145
885,2146,서울특별시 중랑구 겸재로29길 72,42.59,39,42.59,37.9,42.59,02146
886,2147,서울특별시 중랑구 면목천로 127,42.19,38.6,42.19,38.19,42.19,02147
887,2148,서울특별시 중랑구 면목로 480,43.93,40.34,43.93,41.67,43.93,02148
888,2149,서울특별시 중랑구 망우로 326,44.04,40.45,44.04,41.78,44.04,02149
889,2150,서울특별시 중랑구 상봉로 131,44.65,41.06,44.65,42.55,44.65,02150
890,2151,서울특별시 중랑구 상봉로 117,44.58,40.99,44.58,42.48,44.58,02151
891,2152,서울특별시 중랑구 상봉로25길 27,44.41,40.82,44.41,42.15,44.41,02152
892,2153,서울특별시 중랑구 봉우재로37가길 16,44.33,40.85,44.33,42.06,44.33,02153
893,2154,서울특별시 중랑구 봉우재로33길 63,44.42,40.83,44.42,42.16,44.42,02154
894,2155,서울특별시 중랑구 봉우재로 140,44.23,40.75,44.23,41.97,44.23,02155
895,2156,서울특별시 중랑구 상봉로 89,44.67,40.43,44.67,42.87,44.67,02156
896,2157,서울특별시 중랑구 상봉로17길 21,44.66,41.17,44.66,43.09,44.66,02157
897,2158,서울특별시 중랑구 상봉로15길 3,43.63,40.68,43.63,43.12,43.63,02158
898,2159,서울특별시 중랑구 면목로78길 81,43.77,40.82,43.77,43.26,43.77,02159
899,2160,서울특별시 중랑구 면목로84가길 17,42.85,38.5,42.85,40.59,42.85,02160
900,2161,서울특별시 중랑구 겸재로49길 29,42.85,39.26,42.85,40.59,42.85,02161
901,2162,서울특별시 중랑구 겸재로 211,43.53,40.6,43.53,41.27,43.53,02162
902,2163,서울특별시 중랑구 망우로 384,44.57,40.22,44.57,42.67,44.57,02163
903,2164,서울특별시 중랑구 망우로 410,44.82,40.47,44.82,42.04,44.82,02164
904,2165,서울특별시 중랑구 용마산로 521,42,41.78,41.88,41.88,41.88,02165
905,2166,서울특별시 중랑구 용마산로113길 23,45.01,40.66,42.28,42.28,42.28,02166
906,2167,서울특별시 중랑구 망우로62길 52,44.32,40.77,42.36,42.36,42.36,02167
907,2168,서울특별시 중랑구 상봉로28길 45,45.03,40.64,45.03,42.73,45.03,02168
908,2169,서울특별시 중랑구 상봉로 118,45.1,40.37,45.1,42.62,45.1,02169
909,2170,서울특별시 중랑구 봉우재로57길 9,44.89,40.64,44.89,39.75,44.89,02170
910,2171,서울특별시 중랑구 상봉로26길 38,44.96,41.48,44.96,39.82,44.96,02171
911,2172,서울특별시 중랑구 봉우재로71길 43,44.27,41.44,39.48,39.48,41.44,02172
912,2173,서울특별시 중랑구 봉우재로70길 40,43.85,40.26,43.85,39.69,43.85,02173
913,2174,서울특별시 중랑구 겸재로61길 64,43.77,40.18,43.77,40.3,43.77,02174
914,2175,서울특별시 중랑구 상봉로14길 37,43.59,40,43.59,40.12,43.59,02175
915,2176,서울특별시 중랑구 용마산로116길 16,38.93,41.67,38.93,38.93,38.93,02176
916,2177,서울특별시 중랑구 망우로 460,39.03,41.77,39.03,41.99,41.77,02177
917,2178,서울특별시 중랑구 망우로 494,42.34,42.12,42.34,42.34,42.34,02178
918,2179,서울특별시 중랑구 망우로70길 57,42.26,42.05,42.26,42.26,42.26,02179
919,2180,서울특별시 중랑구 망우로68길 39,41.99,41.77,41.99,41.99,41.99,02180
920,2181,서울특별시 중랑구 용마산로 516,42.22,40.64,42.22,42.22,42.22,02181
921,2182,서울특별시 중랑구 용마산로 490,38.63,40.36,42.57,42.57,42.57,02182
922,2183,서울특별시 중랑구 용마산로106길 16,42.43,40.35,42.43,42.43,42.43,02183
923,2184,서울특별시 중랑구 용마산로 468,38.42,39.38,42.53,42.53,42.53,02184
924,2185,서울특별시 중랑구 용마산로100길 49,38.53,40.26,42.92,42.92,42.92,02185
925,2186,서울특별시 중랑구 용마공원로 51,44.52,41.01,42.69,42.71,42.71,02186
926,2187,서울특별시 중랑구 용마산로100길 70,43.93,39.58,43.93,43,43.93,02187
927,2188,서울특별시 중랑구 용마산로100길 8,43.63,39.28,43.63,42.7,43.63,02188
928,2189,서울특별시 중랑구 용마산로94길 31,43.48,39.13,43.48,43.12,43.48,02189
929,2190,서울특별시 중랑구 용마산로96길 48,43.7,39.35,43.7,43.05,43.7,02190
930,2191,서울특별시 중랑구 용마산로94가길 20,43.47,39.12,43.47,43.12,43.47,02191
931,2192,서울특별시 중랑구 용마산로86길 9,43,39.41,43,40.73,43,02192
932,2193,서울특별시 중랑구 용마산로 376,42.79,39.2,42.79,40.53,42.79,02193
933,2194,서울특별시 중랑구 용마산로72길 20,42.71,39.12,42.71,40.47,42.71,02194
934,2195,서울특별시 중랑구 용마산로70길 46,42.62,39.03,42.62,40.38,42.62,02195
935,2196,서울특별시 중랑구 사가정로71길 19,42.57,37.71,42.57,40.32,42.57,02196
936,2197,서울특별시 중랑구 겸재로42길 35,42.63,39.05,42.63,40.39,42.63,02197
937,2198,서울특별시 중랑구 겸재로 208,42.72,39.13,42.72,40.48,42.72,02198
938,2199,서울특별시 중랑구 겸재로 214,42.78,39.19,42.78,40.53,42.78,02199
939,2200,서울특별시 중랑구 용마산로93길 34,43.35,39.76,43.35,43.13,43.35,02200
940,2201,서울특별시 중랑구 용마산로 421,43.51,39.92,43.07,43.07,43.07,02201
941,2202,서울특별시 중랑구 겸재로50길 52,37.99,38.95,41.76,43.26,41.76,02202
942,2203,서울특별시 중랑구 겸재로54길 59,37.53,40.45,41.3,36.24,40.45,02203
943,2204,서울특별시 중랑구 겸재로48길 31,37.91,37.91,41.42,36.36,37.91,02204
944,2205,서울특별시 중랑구 면목로66길 8,37.22,37.66,40.99,39.61,39.61,02205
945,2206,서울특별시 중랑구 면목로64길 32,37.9,39.17,37.9,39.99,39.17,02206
946,2207,서울특별시 중랑구 상봉로1길 17,38.08,39.79,41.85,37.55,39.79,02207
947,2208,서울특별시 중랑구 면목로56길 63,37.23,37.67,42.53,39.61,39.61,02208
948,2209,서울특별시 중랑구 면목로56가길 16,42.33,38.74,42.33,39.42,42.33,02209
949,2210,서울특별시 중랑구 면목로44나길 45,42.38,38.67,37.07,39.47,39.47,02210
950,2211,서울특별시 중랑구 면목로54길 54,37.23,38.95,37.23,39.63,38.95,02211
951,2212,서울특별시 중랑구 면목로44마길 16,37.23,38.95,37.23,39.63,38.95,02212
952,2213,서울특별시 중랑구 면목로44나길 4,36.95,38.67,36.95,39.34,38.67,02213
953,2214,서울특별시 중랑구 면목로44길 38,37.43,38.85,37.43,39.83,38.85,02214
954,2215,서울특별시 중랑구 겸재로 118,38.75,38.77,38.75,41.31,38.77,02215
955,2216,서울특별시 중랑구 면목천로19길 16,36.97,38.7,36.97,37.69,37.69,02216
956,2217,서울특별시 중랑구 면목로61길 49,36.81,38.54,36.81,39.21,38.54,02217
957,2218,서울특별시 중랑구 면목로65길 62,36.96,37.92,42.27,39.43,39.43,02218
958,2219,서울특별시 중랑구 겸재로40길 33,42.71,40.04,42.71,39.7,42.71,02219
959,2220,서울특별시 중랑구 면목로63길 35,42.18,37.83,42.18,39.34,42.18,02220
960,2221,서울특별시 중랑구 면목로55길 35,42,37.65,42,39.16,42,02221
961,2222,서울특별시 중랑구 면목로53길 52,41.96,37.45,41.96,39.12,41.96,02222
962,2223,서울특별시 중랑구 사가정로39길 53,41.69,37.34,41.69,38.85,41.69,02223
963,2224,서울특별시 중랑구 동일로96길 8,42.1,37.75,42.1,39.26,42.1,02224
964,2225,서울특별시 중랑구 동일로 584,42.03,37.69,42.03,39.19,42.03,02225
965,2227,서울특별시 중랑구 사가정로41길 20,41.54,37.19,41.54,38.7,41.54,02227
966,2228,서울특별시 중랑구 면목로43길 9,42.13,37.78,42.13,39.29,42.13,02228
967,2230,서울특별시 중랑구 겸재로4길 13,38.29,38.29,40.23,40.23,40.23,02230
968,2231,서울특별시 중랑구 동일로95가길 10,44.28,40.69,41.53,41.53,41.53,02231
969,2232,서울특별시 중랑구 동일로91길 6,38.64,39.55,40.57,40.57,40.57,02232
970,2233,서울특별시 중랑구 겸재로2길 43,38.32,38.32,40.25,40.25,40.25,02233
971,2234,서울특별시 중랑구 동일로91길 23,38.56,38.56,40.49,40.49,40.49,02234
972,2235,서울특별시 중랑구 동일로 565,41.07,36.73,41.07,38.23,41.07,02235
973,2236,서울특별시 중랑구 면목천로 35,41.73,37.38,41.73,38.89,41.73,02236
974,2237,서울특별시 중랑구 면목로39길 28,36.49,37.45,41.8,38.96,38.96,02237
975,2238,서울특별시 중랑구 사가정로52길 13,37,37.51,42.1,39.26,39.26,02238
976,2239,서울특별시 중랑구 면목로 303,36.69,37.66,42.01,39.17,39.17,02239
977,2240,서울특별시 중랑구 사가정로46길 70,36.45,37.42,41.77,38.93,38.93,02240
978,2241,서울특별시 중랑구 사가정로42길 77,36.46,37.69,41.78,38.94,38.94,02241
979,2242,서울특별시 중랑구 면목로27길 92,36.52,37.48,41.83,38.99,38.99,02242
980,2243,서울특별시 중랑구 면목로29길 66,36.79,37.75,42.1,39.26,39.26,02243
981,2244,서울특별시 중랑구 면목로31길 7,37.05,38.01,42.36,39.52,39.52,02244
982,2245,서울특별시 중랑구 면목로23길 32,37.25,38.67,36.94,39.42,38.67,02245
983,2246,서울특별시 중랑구 답십리로81길 6,37.49,38.81,37.49,39.96,38.81,02246
984,2247,서울특별시 중랑구 면목로27길 85,36.58,37.54,36.58,39.05,37.54,02247
985,2248,서울특별시 중랑구 동부간선로 670,34.96,36.69,34.96,37.44,36.69,02248
986,2249,서울특별시 중랑구 면목로38나길 30,36.85,37.81,36.85,39.32,37.81,02249
987,2250,서울특별시 중랑구 용마산로 301,37.07,38.04,37.07,39.54,38.04,02250
988,2251,서울특별시 중랑구 면목로40길 54,36.94,37.9,36.94,39.41,37.9,02251
989,2252,서울특별시 중랑구 면목로36길 23,37.03,38,37.03,39.51,38,02252
990,2253,서울특별시 중랑구 면목로 258,37.13,38.85,37.13,39.6,38.85,02253
991,2254,서울특별시 중랑구 면목로 242,37.03,38.75,37.03,39.5,38.75,02254
992,2255,서울특별시 중랑구 답십리로 405,38.04,38.04,38.04,40.72,38.04,02255
993,2256,서울특별시 중랑구 용마산로36길 21,37.42,39.15,37.42,39.9,39.15,02256
994,2257,서울특별시 중랑구 용마산로45길 60,37.27,38.99,37.27,39.74,38.99,02257
995,2258,서울특별시 중랑구 용마산로 288,37.47,38.44,37.47,41.4,38.44,02258
996,2259,서울특별시 중랑구 용마산로58길 19,37.82,39.08,41.29,41.29,41.29,02259
997,2260,서울특별시 중랑구 용마산로62길 51,38.03,39.29,41.49,41.49,41.49,02260
998,2261,서울특별시 중랑구 사가정로72길 47,37.66,38.92,41.13,41.13,41.13,02261
999,2262,서울특별시 중랑구 신내역로 111,40.72,45.12,40.72,40.72,40.72,02262
1000,2263,서울특별시 중랑구 신내역로 174,41.13,46.3,41.13,41.13,41.13,02263
1001,2264,서울특별시 중랑구 양원역로14길 19,40.39,43.06,40.39,40.39,40.39,02264
1002,2400,서울특별시 동대문구 이문로51길 13,35.57,40.5,35.57,35.57,35.57,02400
1003,2403,서울특별시 동대문구 이문로 133,36.22,41.15,36.22,36.22,36.22,02403
1004,2404,서울특별시 동대문구 이문로35길 12,36.08,41.01,36.08,36.08,36.08,02404
1005,2405,서울특별시 동대문구 천장산로 38,36.54,41.44,36.54,36.54,36.54,02405
1006,2406,서울특별시 동대문구 신이문로9길 5,35.91,40.84,35.91,35.91,35.91,02406
1007,2407,서울특별시 동대문구 이문로54길 46,35.73,40.66,35.73,35.73,35.73,02407
1008,2408,서울특별시 동대문구 한천로66길 29,38.91,41.62,38.91,38.91,38.91,02408
1009,2409,서울특별시 동대문구 신이문로 27,36,40.93,36,39.81,39.81,02409
1010,2410,서울특별시 동대문구 신이문로12길 73,42.6,42.03,42.6,42.6,42.6,02410
1011,2411,서울특별시 동대문구 신이문로 16,36.81,41.71,36.81,36.81,36.81,02411
1012,2412,서울특별시 동대문구 이문로 164,36.55,41.45,36.55,36.55,36.55,02412
1013,2413,서울특별시 동대문구 이문로 154,36.49,41.4,36.49,36.49,36.49,02413
1014,2414,서울특별시 동대문구 이문로 148,36.46,41.37,36.46,36.46,36.46,02414
1015,2415,서울특별시 동대문구 이문로38길 60,36.89,37.35,36.89,36.89,36.89,02415
1016,2416,서울특별시 동대문구 휘경로3길 103,39.65,41.01,39.65,39.65,39.65,02416
1017,2417,서울특별시 동대문구 휘경로3길 58,39.58,40.94,39.58,39.58,39.58,02417
1018,2418,서울특별시 동대문구 이문로 128,36.2,41.1,36.2,36.2,36.2,02418
1019,2419,서울특별시 동대문구 이문로 114,36.04,40.95,36.04,36.04,36.04,02419
1020,2420,서울특별시 동대문구 휘경로5길 10,36.35,41.96,36.35,36.35,36.35,02420
1021,2421,서울특별시 동대문구 한천로58길 240,36.71,42.29,36.71,36.71,36.71,02421
1022,2422,서울특별시 동대문구 한천로58길 139,39.84,40.09,39.84,39.84,39.84,02422
1023,2423,서울특별시 동대문구 한천로58길 75,39.86,40.1,39.86,39.86,39.86,02423
1024,2424,서울특별시 동대문구 외대역동로27길 79,42.58,42.01,42.58,42.58,42.58,02424
1025,2425,서울특별시 동대문구 한천로 417,40.18,41.31,40.18,40.18,40.18,02425
1026,2426,서울특별시 동대문구 외대역동로14길 23,39.38,40.74,39.38,39.38,39.38,02426
1027,2427,서울특별시 동대문구 휘경로17길 13,39.2,40.56,39.2,39.2,39.2,02427
1028,2428,서울특별시 동대문구 외대역동로14길 24,39.37,40.73,39.37,39.37,39.37,02428
1029,2429,서울특별시 동대문구 한천로55길 9,40.47,40.24,40.47,40.47,40.47,02429
1030,2431,서울특별시 동대문구 휘경로14길 16,39.31,40.67,39.31,39.31,39.31,02431
1031,2432,서울특별시 동대문구 외대역동로 67,39.36,40.73,39.36,39.36,39.36,02432
1032,2434,서울특별시 동대문구 휘경로 78,39.45,40.81,39.45,39.45,39.45,02434
1033,2435,서울특별시 동대문구 망우로 141,38.73,40.09,38.73,38.73,38.73,02435
1034,2436,서울특별시 동대문구 망우로 101,38.94,40.3,38.94,38.94,38.94,02436
1035,2437,서울특별시 동대문구 외대역동로1길 12,39.21,40.57,39.21,39.21,39.21,02437
1036,2438,서울특별시 동대문구 망우로21길 52,39.32,40.68,39.32,39.32,39.32,02438
1037,2439,서울특별시 동대문구 망우로21길 29,39.19,40.55,39.19,39.19,39.19,02439
1038,2440,서울특별시 동대문구 이문로 98,36.14,36.35,35.89,35.89,36.14,02440
1039,2441,서울특별시 동대문구 휘경로10길 16,36.4,36.6,36.15,36.15,36.4,02441
1040,2442,서울특별시 동대문구 이문로 72,36.06,36.27,35.82,35.82,36.06,02442
1041,2443,서울특별시 동대문구 이문로12길 20,35.97,36.17,35.72,35.72,35.97,02443
1042,2444,서울특별시 동대문구 이문로8길 38,35.64,41.56,35.64,35.64,35.64,02444
