<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
3500,6006,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 309,29.12,29.57,29.12,29.72,29.57,06006
3501,6007,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 321,30.95,31.41,30.95,29.97,30.95,06007
3502,6008,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 339,30.92,31.38,30.92,31.52,31.38,06008
3503,6009,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 421,30.62,31.32,30.62,31.22,31.22,06009
3504,6010,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?1湲?39,30.71,31.07,30.71,31.31,31.07,06010
3505,6011,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 467,30.33,30.79,30.33,28.89,30.33,06011
3506,6012,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?5湲?50,30.01,30.46,30.01,35.2,30.46,06012
3507,6013,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈79湲?88,29.61,30.06,29.61,28.16,29.61,06013
3508,6014,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 402,29.37,29.82,29.37,27.92,29.37,06014
3509,6015,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈72湲?11,30.77,31.23,30.77,35.96,31.23,06015
3510,6016,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈80湲?31,30.64,31.1,30.64,35.83,31.1,06016
3511,6017,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 314,28.89,29.34,28.89,27.44,28.89,06017
3512,6018,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?57湲?13,29.12,29.57,29.12,34.31,29.57,06018
3513,6019,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?9湲?8,29.54,30,29.54,28.1,29.54,06019
3514,6020,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?842,29.31,29.76,29.31,27.86,29.31,06020
3515,6021,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?52湲?9,29,29.45,29,27.56,29,06021
3516,6022,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?854,27.47,27.93,27.47,27.61,27.61,06022
3517,6023,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈 230,28.28,28.05,27.6,27.74,28.05,06023
3518,6024,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?7湲?26,28.84,29.3,28.84,28.98,28.98,06024
3519,6025,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?58湲?15,29.01,29.46,29.01,29.14,29.14,06025
3520,6026,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?223,27.53,28.81,27.53,28.48,28.48,06026
3521,6027,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?62湲?18,26.42,26.87,26.42,26.55,26.55,06027
3522,6028,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?60湲?35,26.69,27.14,26.69,26.83,26.83,06028
3523,6029,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈14湲?34,26.66,27.11,26.66,26.8,26.8,06029
3524,6030,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?857,27.31,27.77,27.31,27.46,27.46,06030
3525,6031,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?843,26.89,27.88,26.89,27.57,27.57,06031
3526,6032,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?823,27.73,28.19,27.73,27.88,27.88,06032
3527,6033,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?3湲?28,27.29,28.6,27.29,28.28,28.28,06033
3528,6034,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?58湲?26,26.54,27.63,26.54,27.77,27.63,06034
3529,6035,?쒖슱?밸퀎??媛뺣궓援??뺢뎄?뺣줈2湲?59,27.16,27.61,27.16,28.59,27.61,06035
3530,6036,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?52湲?65,27.12,27.57,27.12,28.55,27.57,06036
3531,6037,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?53湲?41,26.91,27.36,26.91,30.59,27.36,06037
3532,6038,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?104,26.66,26.72,26.66,27.7,26.72,06038
3533,6039,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?49湲?76,26.83,27.28,26.83,28.26,27.28,06039
3534,6040,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?4湲?4,27,27.46,27,28.44,27.46,06040
3535,6041,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?39湲?8,27.42,29.08,27.42,28.85,28.85,06041
3536,6042,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?45湲?41,27.34,27.79,27.34,28.77,27.79,06042
3537,6043,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?40湲?26,27.04,26.64,27.04,30.72,27.04,06043
3538,6044,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?123,27.32,27.77,27.32,31,27.77,06044
3539,6045,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?1湲?6,27.25,27.71,27.25,32.44,27.71,06045
3540,6046,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?703,27.75,29.03,27.75,32.94,29.03,06046
3541,6047,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?224,27.52,29.7,27.52,32.71,29.7,06047
3542,6048,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?731,28.95,29.4,28.95,34.14,29.4,06048
3543,6049,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?0湲?21,27.41,28.69,27.41,32.6,28.69,06049
3544,6050,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?47湲?5,29.01,29.46,29.01,34.2,29.46,06050
3545,6051,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?3湲?35,27.72,30.24,27.72,32.91,30.24,06051
3546,6052,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?34湲?10,28.04,29.32,28.04,33.23,29.32,06052
3547,6053,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?33湲?31,28.15,30.12,28.15,33.34,30.12,06053
3548,6054,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?310,29.14,29.59,29.14,34.33,29.59,06054
3549,6055,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?0湲?13,29.25,29.71,29.25,34.44,29.71,06055
3550,6056,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?4湲?30,29.5,29.95,31.36,34.69,31.36,06056
3551,6057,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?46湲?3,29.39,29.84,29.39,34.8,29.84,06057
3552,6058,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?1湲?26,29.83,30.28,29.83,35.06,30.28,06058
3553,6059,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?31湲?8,31.7,30.43,31.7,31.83,31.7,06059
3554,6060,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?703,31.66,30.39,31.66,35.12,31.66,06060
3555,6061,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?34湲?14,28.49,29.75,28.49,33.61,29.75,06061
3556,6062,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?777,30.47,30.92,30.47,35.66,30.92,06062
3557,6063,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?8湲?46,31.16,31.16,30.7,27.35,31.16,06063
3558,6064,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?48湲?52,31.29,30.23,31.29,31.41,31.29,06064
3559,6065,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?724,31.83,32.37,31.83,31.95,31.95,06065
3560,6066,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?35湲?35,31.2,31.65,31.2,27.84,31.2,06066
3561,6067,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?7湲?34,30.73,31.18,30.73,35.92,31.18,06067
3562,6068,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?33湲?11,31.29,33.87,31.29,36.48,33.87,06068
3563,6069,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?32湲?12,28.9,32.37,28.9,30.38,30.38,06069
3564,6070,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?0湲?16,30.65,31.1,30.65,35.84,31.1,06070
3565,6071,?쒖슱?밸퀎??媛뺣궓援??꾩궛?濡?00湲?27,30.33,30.78,30.33,35.52,30.78,06071
3566,6072,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?31湲?14,33.02,33.2,31.66,36.84,33.2,06072
3567,6073,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?31湲?26,32.92,33.53,31.55,36.74,33.53,06073
3568,6074,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?1湲?9,31.2,33.78,31.2,36.39,33.78,06074
3569,6075,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?726,30.13,30.59,30.13,35.32,30.59,06075
3570,6076,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?38湲?12,29.92,30.38,29.92,35.11,30.38,06076
3571,6077,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?05湲?30,30.36,30.81,30.36,35.54,30.81,06077
3572,6078,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?28湲?15,30.44,32.93,30.44,35.63,32.93,06078
3573,6079,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?28湲?46,31.53,31.98,31.98,31.66,31.98,06079
3574,6080,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?22湲?29,31.33,33.3,31.33,31.46,31.46,06080
3575,6081,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈109湲?43,31.14,31.61,31.14,31.26,31.26,06081
3576,6082,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈109湲?22,31.09,31.09,31.09,36.28,31.09,06082
3577,6083,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 613,31.55,32.59,31.55,31.68,31.68,06083
3578,6084,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?634,31.26,33.84,31.26,36.45,33.84,06084
3579,6085,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?12湲?31,32.89,31.97,31.51,36.7,32.89,06085
3580,6086,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈81湲?15,32.05,33.36,32.05,32.18,32.18,06086
3581,6087,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?619,32.87,31.95,31.5,36.69,32.87,06087
3582,6088,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?6湲?8,28.95,30.59,28.88,31.93,30.59,06088
3583,6089,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?30湲?56,31.3,31.84,31.3,31.43,31.43,06089
3584,6090,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?8湲?7,31.93,31.93,31.93,37.12,31.93,06090
3585,6091,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?19湲?14,31.35,33.44,31.35,31.48,31.48,06091
3586,6092,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?6湲?46,29.17,30.88,29.24,32.05,30.88,06092
3587,6093,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?20湲?2,31.97,34.02,31.97,32.09,32.09,06093
3588,6094,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?15湲?20,31.56,32.02,31.56,36.75,32.02,06094
3589,6095,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 479,31.6,33.11,31.6,31.73,31.73,06095
3590,6096,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?12湲?63,31.87,33.42,31.87,31.99,31.99,06096
3591,6097,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 403,32.41,32.86,32.41,37.59,32.86,06097
3592,6098,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?650,28.65,30.4,28.58,30.01,30.01,06098
3593,6099,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?27湲?10,28.8,30.92,28.8,30.23,30.23,06099
3594,6100,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈49湲?37,27.93,44.87,27.93,33.86,33.86,06100
3595,6101,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?22湲?35,27.71,44.66,27.71,28.28,28.28,06101
3596,6102,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?604,27.67,44.54,27.67,32.92,32.92,06102
3597,6103,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?605,27.81,44.76,27.81,28.38,28.38,06103
3598,6104,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?29湲?6,28.17,30.09,28.17,29.6,29.6,06104
3599,6105,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?28湲?24,28.02,27.29,28.02,29.45,28.02,06105
3600,6106,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?24湲?20,28.59,30.39,28.59,32.09,30.39,06106
3601,6107,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?636,27.35,28.71,27.35,32.21,28.71,06107
3602,6108,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?14湲?5,26.98,27.46,26.98,27.56,27.46,06108
3603,6109,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?612,26.97,27.65,26.97,25.31,26.97,06109
3604,6110,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?538,27.74,28.6,27.74,30.97,28.6,06110
3605,6111,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?134,27.72,28.58,27.72,30.95,28.58,06111
3606,6112,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?661,28.42,29.24,28.42,32.47,29.24,06112
3607,6113,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?26湲?81,28.09,28.09,28.09,33,28.09,06113
3608,6114,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?28湲?4,27.69,28.55,27.69,30.92,28.55,06114
3609,6115,?쒖슱?밸퀎??媛뺣궓援??숇룞濡?0湲?25,28.12,28.98,28.12,31.35,28.98,06115
3610,6116,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈11湲?48,28.28,28.28,28.28,31.51,28.28,06116
3611,6117,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?19湲?17,27.35,29.6,28.77,33.51,29.6,06117
3612,6118,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?20湲?74,28.27,29.12,28.27,31.49,29.12,06118
3613,6119,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈1湲?42,34.63,44.16,27.95,24.1,34.63,06119
3614,6120,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?484,34.58,44.1,27.33,27.44,34.58,06120
3615,6121,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 133,26.85,27.32,26.85,27.42,27.32,06121
3616,6122,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 179,27.3,44.83,27.3,27.41,27.41,06122
3617,6123,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?470,26.42,26.43,26.42,26.53,26.43,06123
3618,6124,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 130,26.86,26.87,26.86,26.96,26.87,06124
3619,6125,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 178,27.37,44.9,27.37,27.48,27.48,06125
3620,6126,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?555,27.45,44.98,27.45,27.56,27.56,06126
3621,6127,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈22湲?57,27.08,27.09,26.62,24.96,27.08,06127
3622,6128,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?02湲?22,26.86,28.6,26.86,24.74,26.86,06128
3623,6129,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?湲?39,34.05,43.52,43.46,27.31,43.46,06129
3624,6130,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?湲?32,34.59,44.05,34.59,27.34,34.59,06130
3625,6131,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈24湲?69,44.44,44.44,44.44,28.71,44.44,06131
3626,6132,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?4湲?94,44.27,44.27,44.27,28.54,44.27,06132
3627,6133,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?125,44.27,44.27,44.27,28.55,44.27,06133
3628,6134,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?406,33.87,43.33,33.87,25.84,33.87,06134
3629,6135,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?07湲?40,27.83,44.72,27.83,27.95,27.95,06135
3630,6136,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?04湲?10,44.66,44.66,44.54,27.84,44.66,06136
3631,6137,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?9湲?12,44.86,44.77,44.74,28.74,44.77,06137
3632,6138,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?527,28.21,44.35,45.23,28.32,44.35,06138
3633,6139,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?517,45.43,44.32,28.18,28.3,44.32,06139
3634,6140,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?7湲?25,44.38,44.37,44.26,24.08,44.37,06140
3635,6141,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?9湲?8,44.7,44.5,44.7,24.72,44.7,06141
3636,6142,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?3湲?21,44.57,44.56,44.45,24.27,44.56,06142
3637,6143,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈 320,28.03,44.58,28.03,24.73,28.03,06143
3638,6144,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?08湲?20,45.41,44.3,44.3,28.1,44.3,06144
3639,6145,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?561,28.48,45.03,28.48,28.58,28.58,06145
3640,6146,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈48湲?46,45.67,44.56,44.56,28.47,44.56,06146
3641,6147,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?542,45.06,43.95,43.95,28.44,43.95,06147
3642,6148,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?7湲?19,45.16,44.04,44.04,24.86,44.04,06148
3643,6149,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?7湲?33,28.82,45.67,28.82,29.22,29.22,06149
3644,6150,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?513,45.47,44.35,45.55,25.64,45.47,06150
3645,6151,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?8湲?32,45.2,44.09,45.29,25.11,45.2,06151
3646,6152,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?508,44.94,43.83,44.72,24.86,44.72,06152
3647,6153,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?08湲?7,45.92,44.71,45.34,25.31,45.34,06153
3648,6154,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?07湲?12,32.36,33.22,31.91,30.16,32.36,06154
3649,6155,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈78湲?24,34.53,33.42,32.11,38.47,34.53,06155
3650,6156,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?7湲?43,46.07,46.26,45.5,25.98,46.07,06156
3651,6157,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?9湲?25,46,46.19,45.43,25.91,46,06157
3652,6158,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?7湲?6,45.91,45.62,44.79,25.82,45.62,06158
3653,6159,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?1湲?30,46.19,45.9,46.28,26.11,46.19,06159
3654,6160,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?2湲?42,46.27,46.17,29.21,26.41,46.17,06160
3655,6161,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?4湲?15,45.9,34.53,45.33,25.81,45.33,06161
3656,6162,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?4湲?14,45.39,44.3,44.82,25.3,44.82,06162
3657,6163,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈84湲?7,34.32,33.08,33.08,37.61,34.32,06163
3658,6164,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?517,32.43,45.08,45.08,30.69,45.08,06164
3659,6165,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈82湲?25,32.68,45.08,45.08,24.86,45.08,06165
3660,6166,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?1湲?60,34.26,33.01,33.01,37.55,34.26,06166
3661,6167,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?00湲?12,32.44,44.73,44.73,26.17,44.73,06167
3662,6168,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?3湲?19,44.63,33.79,44.63,26.07,44.63,06168
3663,6169,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?2湲?27,32.33,45.4,44.63,26.07,44.63,06169
3664,6170,?쒖슱?밸퀎??媛뺣궓援?遊됱??щ줈104湲?7,32.15,32.15,32.15,35.76,32.15,06170
3665,6171,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?15湲?4,34.31,32.23,32.23,30.03,32.23,06171
3666,6172,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?512,32.19,32.19,32.19,35.8,32.19,06172
3667,6173,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?03湲?5,32.54,33.12,32.54,36.73,33.12,06173
3668,6174,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?424,44.63,44.63,44.63,36.28,44.63,06174
3669,6175,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?624,33.24,44.97,33.24,31.04,33.24,06175
3670,6176,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?410,44.47,44.47,44.47,26,44.47,06176
3671,6177,?쒖슱?밸퀎??媛뺣궓援???궪濡?07湲?20,32.89,44.91,44.91,26.44,44.91,06177
3672,6178,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?2湲?15,33.44,44.99,44.54,26.02,44.54,06178
3673,6179,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?4湲?11,45.13,45.26,45.13,37.05,45.13,06179
3674,6180,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?8湲?15,45,33.71,45,26.52,45,06180
3675,6181,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?8湲?11,33.42,33.42,44.85,26.37,33.42,06181
3676,6182,?쒖슱?밸퀎??媛뺣궓援???궪濡?559,32.12,44.42,44.42,25.95,44.42,06182
3677,6183,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?8湲?28,32.34,44.64,44.64,26.17,44.64,06183
3678,6184,?쒖슱?밸퀎??媛뺣궓援???궪濡?3湲?6,32.55,44.85,44.85,26.37,44.85,06184
3679,6185,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?4湲?5,31.88,44.64,44.17,25.64,44.17,06185
3680,6186,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?350,43.85,44.32,43.85,25.18,43.85,06186
3681,6187,?쒖슱?밸퀎??媛뺣궓援???궪濡?2湲?51,32.05,44.65,44.65,26.07,44.65,06187
3682,6188,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?337,32.25,44.55,44.55,26.07,44.55,06188
3683,6189,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?309,32.29,44.58,44.58,26.11,44.58,06189
3684,6190,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?527,31.82,44.27,44.8,25.08,44.27,06190
3685,6191,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?505,44.34,44.49,45.02,25.51,44.49,06191
3686,6192,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?408,44.32,44.32,44.32,25.35,44.32,06192
3687,6193,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?0湲?46,44.52,44.52,44.52,25.54,44.52,06193
3688,6194,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?0湲?64,45.87,44.76,44.76,25.79,44.76,06194
3689,6195,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?401,45.57,44.46,45.34,25.48,45.34,06195
3690,6196,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?5湲?26,31.51,44.19,44.19,25.21,44.19,06196
3691,6197,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?0湲?28,31.47,44.15,44.15,25.17,44.15,06197
3692,6198,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?6湲?10,44.06,44.06,44.06,25.09,44.06,06198
3693,6199,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?2湲?6,44.59,43.36,44,24.41,44,06199
3694,6200,?쒖슱?밸퀎??媛뺣궓援???궪濡?0湲?24,44.76,43.52,44.17,24.57,44.17,06200
3695,6201,?쒖슱?밸퀎??媛뺣궓援???궪濡?442,45.12,44.01,44.89,25.03,44.89,06201
3696,6202,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?343,44.04,44.48,45.03,25.5,44.48,06202
3697,6203,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?3湲?4,43.88,44.74,43.88,25.2,43.88,06203
3698,6204,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?3湲?32,44.98,43.87,43.79,24.89,43.87,06204
3699,6205,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?8湲?18,30.83,43.38,44.03,24.43,43.38,06205
3700,6206,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?2湲?17,44.4,43.17,43.81,24.22,43.81,06206
3701,6207,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?3湲?16,30.92,43.25,43.9,24.3,43.25,06207
3702,6208,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?1湲?36,31.18,43.52,44.17,24.57,43.52,06208
3703,6209,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?3湲?3,45.08,43.85,44.5,24.9,44.5,06209
3704,6210,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?432,44.92,43.81,43.81,24.83,43.81,06210
3705,6211,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?0湲?26,44.71,43.59,43.59,24.62,43.59,06211
3706,6212,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?340,45.14,44.03,44.03,25.05,44.03,06212
3707,6213,?쒖슱?밸퀎??媛뺣궓援???궪濡?315,44.73,43.49,44.14,24.55,44.14,06213
3708,6214,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?4湲?26,44.64,43.53,43.53,24.55,43.53,06214
3709,6215,?쒖슱?밸퀎??媛뺣궓援???궪濡?309,44.59,43.47,43.47,24.5,43.47,06215
3710,6216,?쒖슱?밸퀎??媛뺣궓援???궪濡?306,44.21,43.1,43.98,24.12,43.98,06216
3711,6217,?쒖슱?밸퀎??媛뺣궓援???궪濡?314,44.62,43.51,43.51,24.54,43.51,06217
3712,6218,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?228,43.07,42.95,43.6,24,43.07,06218
3713,6219,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?0湲?28,44.12,43.01,43.89,24.03,43.89,06219
3714,6220,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?8湲?5,44.2,44.2,44.1,23.85,44.2,06220
3715,6221,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?218,44.48,44.45,24.3,24.3,44.45,06221
