index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
15939,28435,충청북도 청주시 흥덕구 직지대로307번길 1,145.58,148.62,145.58,138.07,145.58
15940,28436,충청북도 청주시 흥덕구 직지대로 361,145.79,148.84,145.79,138.28,145.79
15941,28437,충청북도 청주시 흥덕구 월명로235번길 50,147.85,150.9,147.85,134.88,147.85
15942,28438,충청북도 청주시 흥덕구 산단로 186,141.16,148.54,141.16,135.66,141.16
15943,28439,충청북도 청주시 흥덕구 백봉로 95,141.19,148.57,141.19,135.62,141.19
15944,28440,충청북도 청주시 흥덕구 2순환로 765,139.95,150.64,147.59,135.31,147.59
15945,28441,충청북도 청주시 흥덕구 백봉로 39,146.54,149.59,146.54,145.11,146.54
15946,28442,충청북도 청주시 흥덕구 대신로164번길 69,146.62,149.67,146.62,144.92,146.62
15947,28443,충청북도 청주시 흥덕구 대신로146번길 30,145.98,149.03,145.98,144.56,145.98
15948,28444,충청북도 청주시 흥덕구 직지대로435번길 26,140.96,150.28,147.23,146.07,147.23
15949,28445,충청북도 청주시 흥덕구 백봉로72번길 21,140.66,149.98,140.66,145.77,145.77
15950,28446,충청북도 청주시 흥덕구 직지대로 535,140.99,148.36,140.99,146.1,146.1
15951,28447,충청북도 청주시 흥덕구 월명로 157,141.63,149.01,141.63,135.63,141.63
15952,28448,충청북도 청주시 흥덕구 백봉로 192,141.7,149.08,141.7,146.81,146.81
15953,28449,충청북도 청주시 흥덕구 과상미로83번길 34,148.19,149.69,148.19,147.42,148.19
15954,28450,충청북도 청주시 흥덕구 1순환로512번길 4,141.92,149.3,141.92,147.03,147.03
15955,28451,충청북도 청주시 흥덕구 과상미로66번길 2,142.2,149.21,142.2,147.31,147.31
15956,28452,충청북도 청주시 흥덕구 직지대로 609,141.61,148.99,141.61,146.72,146.72
15957,28453,충청북도 청주시 흥덕구 과상미로9번길 102,141.43,150.75,147.7,146.28,147.7
15958,28454,충청북도 청주시 흥덕구 송절로 93,141.35,155.31,146.86,142.02,146.86
15959,28455,충청북도 청주시 흥덕구 무심천자전거길 210,145.94,154.67,145.94,133.95,145.94
15960,28456,충청북도 청주시 흥덕구 1순환로394번길 18,146.12,149.17,146.12,134.13,146.12
15961,28457,충청북도 청주시 흥덕구 1순환로436번길 190,146.16,152.06,146.16,134.18,146.16
15962,28458,충청북도 청주시 흥덕구 사운로 311,141.51,155.47,146.71,148.25,148.25
15963,28459,충청북도 청주시 흥덕구 1순환로438번길 39,142.87,146.97,146.97,134.71,146.97
15964,28460,충청북도 청주시 흥덕구 송절로124번길 16,140.98,151.86,140.98,141.78,141.78
15965,28461,충청북도 청주시 흥덕구 월명로252번길 69,140.62,151.5,140.62,141.22,141.22
15966,28462,충청북도 청주시 흥덕구 월명로236번길 47,140.77,151.66,140.77,141.37,141.37
15967,28463,충청북도 청주시 흥덕구 덕암로12번길 37,141.71,149.09,141.71,140.75,141.71
15968,28464,충청북도 청주시 흥덕구 덕암로68번길 43,142.81,151.97,142.81,141.84,142.81
15969,28465,충청북도 청주시 흥덕구 덕암로114번길 25,141.72,150.12,142.75,141.78,142.75
15970,28466,충청북도 청주시 흥덕구 덕암로97번길 19,142.62,150.0,142.62,141.65,142.62
15971,28467,충청북도 청주시 흥덕구 사운로280번길 33,146.32,149.37,146.32,134.33,146.32
15972,28468,충청북도 청주시 흥덕구 사운로 254,143.61,153.34,143.61,142.64,143.61
15973,28469,충청북도 청주시 흥덕구 흥덕로180번길 45,143.31,153.05,143.31,135.18,143.31
15974,28470,충청북도 청주시 흥덕구 사운로 215,147.05,150.1,147.05,142.45,147.05
15975,28471,충청북도 청주시 흥덕구 사운로187번길 64,142.65,152.39,142.65,141.69,142.65
15976,28472,충청북도 청주시 흥덕구 흥덕로133번길 7,143.02,152.75,143.02,142.05,143.02
15977,28473,충청북도 청주시 흥덕구 사운로 283,146.46,149.51,146.46,141.86,146.46
15978,28474,충청북도 청주시 흥덕구 1순환로 453,142.5,149.88,142.5,141.53,142.5
15979,28475,충청북도 청주시 흥덕구 1순환로 511,141.88,149.25,141.88,140.91,141.88
15980,28476,충청북도 청주시 흥덕구 1순환로549번길 52,141.74,151.47,148.42,140.77,148.42
15981,28477,충청북도 청주시 흥덕구 1순환로 537,141.7,149.08,141.7,140.74,141.7
15982,28478,충청북도 청주시 청원구 공항로59번길 20,144.71,147.76,144.71,132.72,144.71
15983,28479,충청북도 청주시 청원구 상당로 295,145.5,148.54,145.5,133.51,145.5
15984,28480,충청북도 청주시 청원구 새터로 35,145.86,146.14,145.86,133.88,145.86
15985,28481,충청북도 청주시 청원구 향군로136번길 21,145.65,157.92,145.65,133.67,145.65
15986,28482,충청북도 청주시 청원구 향군로 168,145.71,148.76,145.71,133.72,145.71
15987,28483,충청북도 청주시 청원구 향군로131번길 12,145.85,148.9,145.85,133.87,145.85
15988,28484,충청북도 청주시 청원구 교서로 229,146.21,149.25,146.21,134.22,146.21
15989,28485,충청북도 청주시 청원구 향군로 129,145.81,148.86,145.81,133.83,145.81
15990,28486,충청북도 청주시 청원구 우암로20번길 39,146.97,150.02,146.97,134.99,146.97
15991,28487,충청북도 청주시 청원구 교서로128번길 33,146.42,146.7,146.42,134.43,146.42
15992,28488,충청북도 청주시 청원구 우암로64번길 27,145.99,149.03,145.99,134.0,145.99
15993,28489,충청북도 청주시 청원구 상당로 279,145.66,148.71,145.66,133.68,145.66
15994,28490,충청북도 청주시 청원구 공항로 84,144.83,147.88,144.83,132.85,144.83
15995,28491,충청북도 청주시 청원구 공항로64번길 5,144.65,147.7,144.65,132.66,144.65
15996,28492,충청북도 청주시 청원구 공항로64번길 32,144.81,147.86,144.81,132.83,144.81
15997,28493,충청북도 청주시 청원구 충청대로 49,145.45,153.37,145.45,133.46,145.45
15998,28494,충청북도 청주시 청원구 공항로44번길 14,144.83,147.88,144.83,132.85,144.83
15999,28495,충청북도 청주시 청원구 충청대로 60,145.32,148.36,145.32,133.33,145.32
16000,28496,충청북도 청주시 청원구 안덕벌로19번길 116,146.25,152.7,146.25,134.27,146.25
16001,28497,충청북도 청주시 청원구 안덕벌로52번길 148,145.98,149.03,145.99,134.0,145.99
16002,28498,충청북도 청주시 청원구 안덕벌로69번길 41,146.15,153.1,146.15,134.16,146.15
16003,28499,충청북도 청주시 청원구 충청대로 56,145.35,153.27,145.35,133.36,145.35
16004,28500,충청북도 청주시 청원구 충청대로22번길 26,145.48,145.9,145.48,133.49,145.48
16005,28501,충청북도 청주시 청원구 대성로300번길 34,146.04,146.32,146.04,134.05,146.04
16006,28502,충청북도 청주시 청원구 안덕벌로52번길 22,145.86,148.91,145.86,133.87,145.86
16007,28503,충청북도 청주시 청원구 대성로 298,146.57,154.55,146.57,134.58,146.57
16008,28504,충청북도 청주시 청원구 대성로288번길 47,146.25,154.23,146.25,134.26,146.25
16009,28505,충청북도 청주시 청원구 상당로218번길 25,146.4,149.44,146.4,134.41,146.4
16010,28506,충청북도 청주시 청원구 수암로 85,146.47,154.45,146.47,134.48,146.47
16011,28507,충청북도 청주시 상당구 수동로 84,146.89,151.54,146.89,134.9,146.89
16012,28508,충청북도 청주시 상당구 상당로186번길 25,146.73,151.61,146.73,134.74,146.73
16013,28509,충청북도 청주시 상당구 교동로3번길 159,146.87,151.33,146.87,134.88,146.87
16014,28510,충청북도 청주시 상당구 교동로3번길 97,143.67,151.04,143.67,135.04,143.67
16015,28511,충청북도 청주시 상당구 대성로166번길 31,143.76,151.13,143.75,135.52,143.76
16016,28512,충청북도 청주시 상당구 우암산로 78,144.12,151.5,144.12,136.04,144.12
16017,28513,충청북도 청주시 상당구 교동로 39,144.34,151.71,144.34,149.45,149.45
16018,28514,충청북도 청주시 상당구 상당로 118,143.27,150.65,143.27,148.38,148.38
16019,28515,충청북도 청주시 상당구 상당로 94,143.37,150.74,143.37,142.4,143.37
16020,28516,충청북도 청주시 상당구 상당로 64,147.55,154.93,147.55,146.58,147.55
16021,28517,충청북도 청주시 상당구 용담로31번길 74,143.63,151.01,143.63,148.74,148.74
16022,28518,충청북도 청주시 상당구 용담로 43,152.71,155.76,152.71,140.72,152.71
16023,28519,충청북도 청주시 상당구 당고개로38번길 54,144.3,151.68,144.3,140.48,144.3
16024,28520,충청북도 청주시 상당구 용담로93번길 28,152.19,152.47,152.19,140.2,152.19
16025,28521,충청북도 청주시 상당구 용담로93번길 19,152.15,152.43,152.15,140.17,152.15
16026,28522,충청북도 청주시 상당구 용담로 92,152.09,152.37,152.09,140.11,152.09
16027,28523,충청북도 청주시 상당구 산성로101번길 4,152.05,152.33,152.05,140.07,152.05
16028,28524,충청북도 청주시 상당구 무심동로392번길 7,142.96,150.34,142.96,141.99,142.96
16029,28525,충청북도 청주시 상당구 상당로91번길 38,143.6,143.6,143.6,148.71,143.6
16030,28526,충청북도 청주시 상당구 상당로91번길 8,143.4,150.78,143.4,148.51,148.51
16031,28527,충청북도 청주시 상당구 성안로 22,143.3,150.68,143.3,142.33,143.3
16032,28528,충청북도 청주시 상당구 사직대로350번길 54,143.01,150.38,143.01,142.04,143.01
16033,28529,충청북도 청주시 상당구 상당로55번길 40,143.32,150.7,143.32,142.36,143.32
16034,28530,충청북도 청주시 상당구 남사로 135,143.68,151.06,143.68,142.71,143.68
16035,28531,충청북도 청주시 상당구 성안로 65,143.9,151.28,143.9,142.93,143.9
16036,28532,충청북도 청주시 상당구 성안로 70,143.92,151.29,143.92,142.95,143.92
16037,28533,충청북도 청주시 상당구 남사로80번길 12,142.96,150.33,142.96,141.99,142.96
16038,28534,충청북도 청주시 상당구 성안로 99,147.12,154.5,147.12,146.15,147.12
16039,28535,충청북도 청주시 청원구 직지대로872번길 15,146.14,149.19,146.14,134.15,146.14
16040,28536,충청북도 청주시 청원구 직지대로890번길 19,146.09,149.14,146.09,134.1,146.09
16041,28537,충청북도 청주시 상당구 사북로 165,146.66,149.71,146.66,134.67,146.66
16042,28538,충청북도 청주시 청원구 향군로15번길 39,146.73,149.78,146.73,134.75,146.73
16043,28539,충청북도 청주시 청원구 향군로31번길 12,146.37,149.42,146.37,134.38,146.37
16044,28540,충청북도 청주시 청원구 무심동로 500,143.57,150.95,143.57,142.6,143.57
16045,28541,충청북도 청주시 상당구 중앙로 69,146.87,149.92,146.87,134.88,146.87
16046,28542,충청북도 청주시 상당구 상당로 149,146.94,149.99,146.94,134.96,146.94
16047,28543,충청북도 청주시 상당구 중앙로 40,147.24,150.29,147.24,135.25,147.24
16048,28544,충청북도 청주시 상당구 상당로143번길 31,143.98,151.36,143.98,135.73,143.98
16049,28545,충청북도 청주시 상당구 사직대로361번길 8,147.73,150.78,147.73,143.01,147.73
16050,28546,충청북도 청주시 상당구 중앙로61번길 65,143.3,150.68,143.3,142.33,143.3
16051,28547,충청북도 청주시 서원구 사북로 37,142.62,152.35,142.62,141.65,142.62
16052,28548,충청북도 청주시 서원구 사북로 53,143.24,152.97,143.24,142.27,143.24
16053,28549,충청북도 청주시 서원구 무심천자전거길 498,143.31,153.04,143.31,142.34,143.31
16054,28550,충청북도 청주시 서원구 사운로 140,142.73,150.11,142.73,141.76,142.73
16055,28551,충청북도 청주시 서원구 대원로19번길 38,142.88,153.05,142.88,141.92,142.88
16056,28552,충청북도 청주시 서원구 사운로111번길 5,142.48,149.86,142.48,141.52,142.48
16057,28553,충청북도 청주시 서원구 대원로32번길 14,142.71,150.08,142.71,141.74,142.71
16058,28554,충청북도 청주시 서원구 사운로100번길 16,142.41,149.78,142.41,141.44,142.41
16059,28555,충청북도 청주시 서원구 사직대로 277,142.6,153.69,142.6,141.63,142.6
16060,28556,충청북도 청주시 서원구 호국로 107,142.11,149.49,142.11,141.14,142.11
16061,28557,충청북도 청주시 흥덕구 1순환로 571,141.27,148.65,141.27,140.31,141.27
16062,28558,충청북도 청주시 흥덕구 예체로179번길 19,141.92,151.65,141.92,140.95,141.92
16063,28559,충청북도 청주시 서원구 흥덕로 61,143.01,153.01,143.01,142.04,143.01
16064,28560,충청북도 청주시 흥덕구 봉명로233번길 14,141.72,151.79,141.72,141.01,141.72
16065,28561,충청북도 청주시 흥덕구 1순환로 587,141.14,148.52,141.14,140.17,141.14
16066,28562,충청북도 청주시 서원구 천수로7번길 24,140.82,148.2,140.82,139.86,140.82
16067,28563,충청북도 청주시 흥덕구 봉명로204번길 28,141.45,148.83,141.45,140.48,141.45
16068,28564,충청북도 청주시 서원구 봉명로240번길 34,141.86,148.83,141.86,140.49,141.86
16069,28565,충청북도 청주시 서원구 예체로 112,141.25,148.63,141.25,140.28,141.25
16070,28566,충청북도 청주시 서원구 예체로129번길 9,141.4,152.31,141.4,140.44,141.4
16071,28567,충청북도 청주시 서원구 사직대로157번길 45,141.07,148.45,141.07,140.1,141.07
16072,28568,충청북도 청주시 서원구 천수로40번가길 13,141.44,148.28,141.44,140.47,141.44
16073,28569,충청북도 청주시 흥덕구 월명로 92,140.7,148.08,140.7,139.73,140.7
16074,28570,충청북도 청주시 흥덕구 1순환로570번길 19,141.71,151.03,141.71,140.61,141.71
16075,28571,충청북도 청주시 흥덕구 봉명로159번길 17,141.13,148.51,141.13,140.16,141.13
16076,28572,충청북도 청주시 흥덕구 봉명로131번길 3,140.45,147.83,140.45,139.48,140.45
16077,28573,충청북도 청주시 흥덕구 월명로32번길 16,140.18,147.55,140.18,139.21,140.18
16078,28574,충청북도 청주시 서원구 1순환로614번길 23,141.21,151.74,141.21,140.24,141.21
16079,28575,충청북도 청주시 서원구 사직대로89번길 15,140.61,147.99,140.61,139.64,140.61
16080,28576,충청북도 청주시 흥덕구 공단로126번길 27,139.61,149.21,139.61,138.64,139.61
16081,28577,충청북도 청주시 흥덕구 직지대로474번길 39,140.08,149.8,140.08,139.11,140.08
16082,28578,충청북도 청주시 흥덕구 직지대로 516,140.65,149.97,140.65,139.68,140.65
16083,28579,충청북도 청주시 흥덕구 월명로55번길 54,140.14,150.44,140.14,139.17,140.14
16084,28580,충청북도 청주시 흥덕구 직지대로456번길 61,139.9,149.72,139.9,138.93,139.9
16085,28581,충청북도 청주시 흥덕구 공단로 92,139.58,149.35,139.58,138.6,139.58
16086,28582,충청북도 청주시 흥덕구 대신로 76,139.0,149.18,139.0,138.03,139.0
16087,28583,충청북도 청주시 흥덕구 대신로 66,138.89,146.27,138.89,137.92,138.89
16088,28584,충청북도 청주시 흥덕구 죽천로118번길 66,138.65,146.03,138.65,137.68,138.65
16089,28585,충청북도 청주시 흥덕구 복대로 191,139.21,150.09,139.21,138.24,139.21
16090,28586,충청북도 청주시 흥덕구 가로수로1379번길 19,139.23,146.71,139.23,138.36,139.23
16091,28587,충청북도 청주시 흥덕구 복대로 220,139.07,146.45,139.07,138.1,139.07
16092,28588,충청북도 청주시 흥덕구 공단로 58,139.87,147.25,139.87,138.9,139.87
16093,28589,충청북도 청주시 흥덕구 봉명로 31,139.71,150.18,139.71,138.75,139.71
16094,28590,충청북도 청주시 흥덕구 봉명로 87,140.21,151.2,140.21,139.24,140.21
16095,28591,충청북도 청주시 흥덕구 월명로13번길 9,139.97,147.34,139.97,139.0,139.97
16096,28592,충청북도 청주시 흥덕구 봉명로 58,139.74,147.12,139.74,138.77,139.74
16097,28593,충청북도 청주시 흥덕구 사직대로 37,139.86,147.24,139.86,138.9,139.86
16098,28594,충청북도 청주시 흥덕구 내수동로45번길 17,139.89,147.27,139.89,138.92,139.89
16099,28595,충청북도 청주시 흥덕구 내수동로34번길 31,139.78,147.16,139.78,138.81,139.78
16100,28596,충청북도 청주시 흥덕구 가로수로 1364,139.01,146.38,139.01,138.04,139.01
16101,28597,충청북도 청주시 흥덕구 가로수로1346번길 22,138.93,146.3,138.93,137.96,138.93
16102,28598,충청북도 청주시 흥덕구 복대로175번길 23,138.62,146.0,138.62,137.65,138.62
16103,28599,충청북도 청주시 흥덕구 복대로163번길 27,138.74,146.13,138.74,137.77,138.74
16104,28600,충청북도 청주시 흥덕구 복대로 164,138.82,146.19,138.82,137.85,138.82
16105,28601,충청북도 청주시 흥덕구 복대로146번길 61,139.42,146.8,139.42,138.45,139.42
16106,28602,충청북도 청주시 흥덕구 풍산로147번길 20,139.79,147.16,139.79,138.82,139.79
16107,28603,충청북도 청주시 흥덕구 성봉로279번길 20,140.32,147.22,140.32,139.35,140.32
16108,28604,충청북도 청주시 흥덕구 장구봉로143번길 12,140.32,148.35,140.32,140.0,140.32
16109,28605,충청북도 청주시 흥덕구 풍산로 132,139.36,146.74,139.36,138.39,139.36
16110,28606,충청북도 청주시 흥덕구 풍산로128번길 58,139.68,147.06,139.68,138.71,139.68
16111,28607,충청북도 청주시 흥덕구 신율로 83,140.17,147.42,140.17,139.2,140.17
16112,28608,충청북도 청주시 서원구 복대로 40,140.08,147.46,140.08,139.77,140.08
16113,28609,충청북도 청주시 서원구 장구봉로130번길 12,140.17,147.55,140.17,139.2,140.17
16114,28610,충청북도 청주시 서원구 성봉로169번길 47,140.36,147.74,140.36,139.4,140.36
16115,28611,충청북도 청주시 서원구 경신로 32,140.41,147.78,140.41,139.44,140.41
16116,28612,충청북도 청주시 서원구 서부로 1327,140.27,147.65,140.27,139.3,140.27
16117,28613,충청북도 청주시 서원구 장전로 11,140.51,147.89,140.51,139.54,140.51
16118,28614,충청북도 청주시 서원구 구룡산로 23,140.22,147.6,140.22,139.25,140.22
16119,28615,충청북도 청주시 서원구 용호로15번길 86,140.41,153.74,140.41,139.44,140.41
16120,28616,충청북도 청주시 서원구 구룡산로52번가길 42,140.78,147.98,140.78,139.63,140.78
16121,28617,충청북도 청주시 서원구 성봉로 93,140.75,154.19,140.75,139.78,140.75
16122,28618,충청북도 청주시 서원구 성화로 20,140.59,154.23,140.59,139.63,140.59
16123,28619,충청북도 청주시 서원구 대림로 369,140.23,153.87,140.23,139.27,140.23
16124,28620,충청북도 청주시 서원구 2순환로1502번길 5,140.19,153.83,140.19,139.22,140.19
16125,28621,충청북도 청주시 서원구 2순환로 1602,141.12,148.49,141.12,140.15,141.12
16126,28622,충청북도 청주시 서원구 성봉로 88,141.08,148.46,141.08,140.11,141.08
16127,28623,충청북도 청주시 서원구 두꺼비로 91,141.9,149.27,141.9,140.93,141.9
16128,28624,충청북도 청주시 서원구 원흥로 81,142.23,149.61,142.23,141.26,142.23
16129,28625,충청북도 청주시 서원구 두꺼비로78번길 5,145.6,152.98,145.6,144.64,145.6
16130,28626,충청북도 청주시 서원구 원흥로80번길 31,145.17,152.55,145.17,144.2,145.17
16131,28627,충청북도 청주시 서원구 탑골로37번길 8,145.01,152.39,145.01,144.05,145.01
16132,28628,충청북도 청주시 서원구 산미로 131,145.25,152.62,145.25,144.28,145.25
16133,28629,충청북도 청주시 서원구 두꺼비로 19,145.0,152.38,145.0,144.04,145.0
16134,28630,충청북도 청주시 서원구 두꺼비로38번길 39,145.39,152.77,145.39,144.42,145.39
16135,28631,충청북도 청주시 서원구 두꺼비로 55,145.48,152.86,145.48,144.51,145.48
16136,28632,충청북도 청주시 서원구 2순환로 1689,143.47,150.85,143.47,142.5,143.47
16137,28633,충청북도 청주시 서원구 청남로 1827,143.22,150.59,143.22,142.25,143.22
16138,28634,충청북도 청주시 서원구 청남로1887번길 49,144.01,151.39,144.01,149.12,149.12
16139,28635,충청북도 청주시 서원구 청남로1887번길 42,143.98,151.35,143.98,149.09,149.09
16140,28636,충청북도 청주시 서원구 신화로 45,140.83,148.21,140.83,145.94,145.94
16141,28637,충청북도 청주시 서원구 서부로 1436,141.21,148.59,141.21,146.32,146.32
16142,28638,충청북도 청주시 서원구 성봉로 126,141.33,154.43,141.33,146.44,146.44
16143,28639,충청북도 청주시 서원구 서부로 1482,141.39,148.77,141.39,146.5,146.5
16144,28640,충청북도 청주시 서원구 1순환로 850,142.36,149.74,142.36,147.47,147.47
16145,28641,충청북도 청주시 흥덕구 내수동로 59,139.86,147.24,139.86,144.97,144.97
16146,28642,충청북도 청주시 서원구 충대로14번길 80,140.23,147.61,140.23,145.5,145.5
