index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
7861,13249,경기도 성남시 중원구 광명로 267,38.46,45.98,38.46,56.83,45.98
7862,13250,경기도 성남시 중원구 광명로264번길 23,46.05,46.05,46.05,57.07,46.05
7863,13251,경기도 성남시 중원구 광명로256번길 53,45.87,45.87,45.87,56.89,45.87
7864,13252,경기도 성남시 중원구 광명로256번길 12,45.45,45.45,45.45,56.47,45.45
7865,13255,경기도 성남시 중원구 광명로204번길 35,44.89,44.47,44.89,56.04,44.89
7866,13256,경기도 성남시 중원구 광명로 174,43.98,44.3,43.98,55.58,44.3
7867,13258,경기도 성남시 중원구 시민로 68,44.62,44.62,44.62,56.23,44.62
7868,13259,경기도 성남시 수정구 수정로279번길 3,38.9,45.81,38.9,35.27,38.9
7869,13260,경기도 성남시 수정구 수정로 319,42.35,45.3,42.35,34.76,42.35
7870,13261,경기도 성남시 수정구 수정로 312,39.13,45.55,39.13,35.02,39.13
7871,13262,경기도 성남시 수정구 수정로 284,46.4,45.03,38.83,54.92,46.4
7872,13263,경기도 성남시 수정구 수정로 260,46.05,46.05,38.48,55.23,46.05
7873,13266,경기도 성남시 수정구 희망로 533,38.92,45.7,38.92,35.16,38.92
7874,13267,경기도 성남시 수정구 희망로 531,39.01,45.78,39.01,35.43,39.01
7875,13268,경기도 성남시 수정구 공원로370번길 30,45.82,45.82,38.25,56.62,45.82
7876,13269,경기도 성남시 수정구 공원로 360,45.74,45.74,38.17,56.54,45.74
7877,13270,경기도 성남시 수정구 공원로 340,45.49,45.49,37.92,56.29,45.49
7878,13271,경기도 성남시 수정구 산성대로 341,45.76,45.76,38.19,56.56,45.76
7879,13272,경기도 성남시 수정구 산성대로 345,38.26,45.79,38.26,56.63,45.79
7880,13273,경기도 성남시 수정구 태평로 119,45.06,46.85,38.28,54.94,46.85
7881,13274,경기도 성남시 수정구 남문로113번길 20,44.63,45.38,44.63,55.37,45.38
7882,13275,경기도 성남시 수정구 시민로260번길 6,45.05,45.05,38.27,54.93,45.05
7883,13276,경기도 성남시 수정구 남문로 139,38.84,46.41,38.84,55.27,46.41
7884,13277,경기도 성남시 수정구 남문로 111,44.44,45.19,44.44,55.56,45.19
7885,13278,경기도 성남시 수정구 남문로112번길 13,44.55,44.55,44.55,56.33,44.55
7886,13279,경기도 성남시 수정구 남문로140번길 10,44.72,45.37,44.72,55.43,45.37
7887,13280,경기도 성남시 수정구 수정북로 141,44.54,45.18,44.54,56.13,45.18
7888,13281,경기도 성남시 수정구 수정북로 111,44.4,45.05,44.4,56.0,45.05
7889,13282,경기도 성남시 수정구 시민로186번길 5,44.33,44.97,44.33,55.92,44.97
7890,13283,경기도 성남시 수정구 태평로55번길 26,44.55,45.37,37.78,54.43,45.37
7891,13284,경기도 성남시 수정구 남문로77번길 19,37.88,45.02,37.88,54.48,45.02
7892,13285,경기도 성남시 수정구 태평로 94,44.67,44.67,37.9,54.56,44.67
7893,13286,경기도 성남시 수정구 시민로241번길 27,38.11,45.23,38.11,54.76,45.23
7894,13287,경기도 성남시 수정구 남문로73번길 8,44.1,44.85,44.1,56.19,44.85
7895,13288,경기도 성남시 수정구 남문로78번길 12,44.2,44.96,44.2,56.29,44.96
7896,13289,경기도 성남시 수정구 남문로94번길 7,44.69,44.95,44.69,56.29,44.95
7897,13290,경기도 성남시 수정구 수정로187번길 5,44.45,46.55,44.45,56.05,46.55
7898,13291,경기도 성남시 수정구 수정북로 67,43.8,44.48,43.8,55.81,44.48
7899,13292,경기도 성남시 수정구 탄리로 76,43.67,44.35,43.67,55.69,44.35
7900,13293,경기도 성남시 수정구 태평로 39,44.23,44.23,37.46,54.11,44.23
7901,13294,경기도 성남시 수정구 태평로 28,44.13,44.13,37.35,54.01,44.13
7902,13295,경기도 성남시 수정구 태평로48번길 7,44.28,44.28,37.5,54.16,44.28
7903,13296,경기도 성남시 수정구 탄리로137번길 4,44.48,44.48,37.71,54.36,44.48
7904,13297,경기도 성남시 수정구 남문로47번길 25,44.2,44.87,37.43,54.09,44.87
7905,13298,경기도 성남시 수정구 남문로 33,43.64,44.4,43.64,55.24,44.4
7906,13299,경기도 성남시 수정구 남문로51번길 7,37.67,44.97,37.67,56.31,44.97
7907,13300,경기도 성남시 수정구 남문로51번길 14,43.99,44.75,43.99,54.27,44.75
7908,13301,경기도 성남시 수정구 남문로60번길 11,44.0,44.76,44.0,56.06,44.76
7909,13302,경기도 성남시 수정구 남문로32번길 15,44.29,44.29,44.29,55.37,44.29
7910,13303,경기도 성남시 수정구 수정로119번길 21,44.34,44.34,43.67,55.26,44.34
7911,13304,경기도 성남시 수정구 수정로135번길 17,43.85,43.85,43.85,55.87,43.85
7912,13305,경기도 성남시 수정구 수정로119번길 6,43.92,43.92,43.92,55.93,43.92
7913,13306,경기도 성남시 수정구 남문로7번길 25,43.91,43.91,43.91,55.5,43.91
7914,13307,경기도 성남시 수정구 남문로13번길 14,43.88,43.88,43.88,55.47,43.88
7915,13308,경기도 성남시 수정구 남문로 6,43.36,43.36,43.36,54.95,43.36
7916,13309,경기도 성남시 수정구 남문로18번길 18,44.26,44.26,44.26,55.24,44.26
7917,13310,경기도 성남시 수정구 제일로179번길 11,43.24,43.24,43.24,54.84,43.24
7918,13311,경기도 성남시 수정구 수정로87번길 23,43.28,43.28,43.28,54.88,43.28
7919,13312,경기도 성남시 수정구 수정로 24,43.38,43.38,43.38,55.91,43.38
7920,13313,경기도 성남시 수정구 수정로56번길 20,43.01,43.01,43.01,54.6,43.01
7921,13314,경기도 성남시 수정구 산성대로57번길 9,42.54,42.54,42.54,54.02,42.54
7922,13315,경기도 성남시 수정구 산성대로 41,41.69,41.69,41.69,58.81,41.69
7923,13316,경기도 성남시 수정구 성남대로1226번길 19,43.12,43.12,43.12,54.72,43.12
7924,13317,경기도 성남시 수정구 수정남로30번길 11,43.76,43.76,43.76,55.15,43.76
7925,13318,경기도 성남시 수정구 수정남로18번길 4,42.93,42.93,42.93,54.53,42.93
7926,13319,경기도 성남시 수정구 수정로74번길 17,42.76,42.76,42.76,54.35,42.76
7927,13320,경기도 성남시 수정구 성남대로 1200,42.55,42.55,42.55,54.15,42.55
7928,13321,경기도 성남시 수정구 수정로74번길 27,42.71,42.71,42.71,54.31,42.71
7929,13322,경기도 성남시 수정구 수정남로20번길 28,42.72,42.72,42.72,54.31,42.72
7930,13323,경기도 성남시 수정구 제일로131번길 1,43.71,43.52,43.71,55.12,43.71
7931,13324,경기도 성남시 수정구 제일로109번길 6,43.39,43.39,43.39,55.37,43.39
7932,13325,경기도 성남시 수정구 성남대로1180번길 7,42.38,42.38,42.38,53.98,42.38
7933,13326,경기도 성남시 수정구 성남대로 1176,42.39,42.39,42.39,53.98,42.39
7934,13327,경기도 성남시 수정구 수정로 128,44.17,44.31,44.17,55.23,44.31
7935,13328,경기도 성남시 수정구 수정남로66번길 11,43.99,43.71,43.99,55.72,43.99
7936,13329,경기도 성남시 수정구 수정남로46번길 8,43.81,43.81,43.81,55.2,43.81
7937,13330,경기도 성남시 수정구 수정남로52번길 29,44.0,44.0,44.0,55.55,44.0
7938,13331,경기도 성남시 수정구 수정남로62번길 26,43.98,43.98,43.98,55.47,43.98
7939,13332,경기도 성남시 수정구 제일로110번길 19,43.53,43.53,43.53,59.39,43.53
7940,13333,경기도 성남시 수정구 제일로110번길 5,43.38,43.38,43.38,59.24,43.38
7941,13334,경기도 성남시 수정구 제일로110번길 10,43.44,43.44,43.44,59.31,43.44
7942,13335,경기도 성남시 수정구 산성대로165번길 15,43.59,43.59,43.59,55.58,43.59
7943,13336,경기도 성남시 수정구 탄리로17번길 17,43.73,43.73,43.73,55.42,43.73
7944,13337,경기도 성남시 수정구 탄리로7번길 5,43.47,43.47,43.47,55.07,43.47
7945,13338,경기도 성남시 수정구 수정로 186,44.69,44.69,44.69,56.02,44.69
7946,13339,경기도 성남시 수정구 수정로154번길 11,44.0,44.49,44.0,55.6,44.49
7947,13340,경기도 성남시 수정구 수정남로 108,44.21,44.65,44.21,55.81,44.65
7948,13341,경기도 성남시 수정구 산성대로241번길 20,44.23,44.53,44.23,55.83,44.53
7949,13342,경기도 성남시 수정구 탄리로 34,43.67,43.67,43.67,55.27,43.67
7950,13343,경기도 성남시 수정구 탄리로 16,43.49,43.49,43.49,55.09,43.49
7951,13344,경기도 성남시 수정구 산성대로241번길 10,44.28,45.31,45.31,56.65,45.31
7952,13345,경기도 성남시 수정구 산성대로 223,43.85,43.85,43.85,55.45,43.85
7953,13346,경기도 성남시 수정구 공원로391번길 17,44.47,45.11,37.69,56.06,45.11
7954,13347,경기도 성남시 수정구 수정남로144번길 4,44.22,45.05,37.45,55.82,45.05
7955,13348,경기도 성남시 수정구 수정남로164번길 2,37.74,45.25,37.74,56.21,45.25
7956,13349,경기도 성남시 수정구 수정남로 178,45.24,44.73,45.24,56.84,45.24
7957,13350,경기도 성남시 수정구 산성대로283번길 16,44.27,45.31,38.18,55.87,45.31
7958,13351,경기도 성남시 수정구 공원로349번길 33,44.18,44.7,45.92,55.78,45.92
7959,13352,경기도 성남시 수정구 산성대로249번길 23,44.07,44.52,37.3,55.67,44.52
7960,13353,경기도 성남시 수정구 산성대로269번길 6,44.16,45.8,38.16,55.76,45.8
7961,13354,경기도 성남시 수정구 산성대로 303,44.49,44.49,44.49,56.09,44.49
7962,13355,경기도 성남시 중원구 광명로 3,42.09,42.09,42.09,54.47,42.09
7963,13356,경기도 성남시 중원구 광명로 77,43.55,43.55,43.55,54.71,43.55
7964,13357,경기도 성남시 중원구 광명로 119,43.4,43.4,43.4,55.0,43.4
7965,13358,경기도 성남시 중원구 시민로 119,43.73,43.73,36.96,55.33,43.73
7966,13359,경기도 성남시 중원구 시민로77번길 17,44.53,44.32,44.53,55.92,44.53
7967,13360,경기도 성남시 중원구 원터로110번길 2,43.46,43.46,43.46,55.06,43.46
7968,13361,경기도 성남시 중원구 광명로110번길 23,43.66,43.66,43.66,55.45,43.66
7969,13362,경기도 성남시 중원구 광명로 86,43.39,43.39,43.39,54.66,43.39
7970,13363,경기도 성남시 중원구 광명로 68,43.19,43.19,43.19,54.46,43.19
7971,13364,경기도 성남시 중원구 광명로 26,42.32,42.32,42.32,54.06,42.32
7972,13365,경기도 성남시 중원구 둔촌대로101번길 3,42.03,42.03,42.03,55.26,42.03
7973,13366,경기도 성남시 중원구 둔촌대로127번길 21,42.24,42.24,42.24,55.48,42.24
7974,13367,경기도 성남시 중원구 제일로73번길 9,42.57,42.57,42.57,54.43,42.57
7975,13368,경기도 성남시 중원구 광명로42번길 28,43.45,43.45,43.45,54.74,43.45
7976,13369,경기도 성남시 중원구 광명로100번길 21,43.36,43.36,43.77,55.54,43.77
7977,13370,경기도 성남시 중원구 원터로 84,43.66,43.66,43.66,55.25,43.66
7978,13371,경기도 성남시 중원구 둔촌대로171번길 6,42.93,42.93,42.93,55.11,42.93
7979,13372,경기도 성남시 중원구 둔촌대로 139,42.82,42.82,42.82,55.86,42.82
7980,13373,경기도 성남시 중원구 둔촌대로113번길 15,41.96,41.96,41.96,55.2,41.96
7981,13374,경기도 성남시 중원구 둔촌대로63번길 11,42.22,42.22,42.22,53.74,42.22
7982,13375,경기도 성남시 중원구 성남대로1151번길 15,40.08,44.67,40.08,53.64,44.67
7983,13376,경기도 성남시 중원구 성남대로 1149,42.92,42.92,42.92,53.83,42.92
7984,13377,경기도 성남시 중원구 성남대로1139번길 23,42.27,42.27,42.27,53.61,42.27
7985,13378,경기도 성남시 중원구 둔촌대로 14,36.15,42.49,36.15,54.12,42.49
7986,13379,경기도 성남시 수정구 탄천로 516,36.88,43.19,36.88,54.85,43.19
7987,13380,경기도 성남시 중원구 여수대로 177,34.52,42.21,34.52,54.52,42.21
7988,13381,경기도 성남시 분당구 양현로375번길 31,38.3,38.3,38.3,52.0,38.3
7989,13382,경기도 성남시 수정구 여수대로 154,44.59,44.59,44.59,57.07,44.59
7990,13383,경기도 성남시 중원구 둔촌대로 68,42.12,42.12,42.12,55.35,42.12
7991,13384,경기도 성남시 중원구 성남대로 1075,41.24,41.24,41.24,53.68,41.24
7992,13385,경기도 성남시 중원구 마지로 49,42.23,42.23,42.23,55.46,42.23
7993,13386,경기도 성남시 중원구 둔촌대로170번길 10,42.49,42.49,42.49,55.94,42.49
7994,13387,경기도 성남시 중원구 원터로17번길 11,43.05,43.05,43.05,56.51,43.05
7995,13388,경기도 성남시 중원구 원터로38번길 18,43.13,43.13,43.13,56.59,43.13
7996,13389,경기도 성남시 중원구 시민로 7,43.68,43.68,43.68,59.54,43.68
7997,13390,경기도 성남시 중원구 시민로6번길 12,43.78,43.78,43.78,59.65,43.78
7998,13391,경기도 성남시 중원구 둔촌대로 345,44.37,44.37,44.37,60.23,44.37
7999,13392,경기도 성남시 중원구 희망로335번길 26,44.75,44.75,44.75,60.61,44.75
8000,13394,경기도 성남시 중원구 희망로367번길 6,45.2,45.2,45.2,58.71,45.2
8001,13395,경기도 성남시 중원구 금상로57번길 7,45.49,45.49,45.49,58.62,45.49
8002,13396,경기도 성남시 중원구 희망로392번길 14,45.31,45.31,45.31,58.64,45.31
8003,13397,경기도 성남시 중원구 희망로360번길 6,45.03,45.03,45.03,60.9,45.03
8004,13398,경기도 성남시 중원구 희망로359번길 6,46.39,45.82,46.39,58.82,46.39
8005,13399,경기도 성남시 중원구 희망로335번길 6,45.47,46.68,45.47,59.12,46.68
8006,13400,경기도 성남시 중원구 희망로335번길 7,45.47,46.68,45.47,59.12,46.68
8007,13401,경기도 성남시 중원구 희망로335번길 21,44.74,44.74,44.74,60.61,44.74
8008,13402,경기도 성남시 중원구 둔촌대로371번길 13,44.77,44.77,44.77,60.63,44.77
8009,13403,경기도 성남시 중원구 둔촌대로388번길 18,51.96,51.96,51.96,71.27,51.96
8010,13404,경기도 성남시 중원구 둔촌대로 320,46.23,46.23,46.23,55.22,46.23
8011,13405,경기도 성남시 중원구 둔촌대로 300,43.74,43.74,43.74,59.61,43.74
8012,13406,경기도 성남시 중원구 둔촌대로268번길 23,44.36,44.42,44.42,59.33,44.42
8013,13407,경기도 성남시 중원구 마지로 148,43.13,43.13,43.13,58.99,43.13
8014,13409,경기도 성남시 중원구 마지로 50,42.95,42.95,42.95,54.67,42.95
8015,13413,경기도 성남시 중원구 경충대로 2570,45.46,45.46,45.46,61.33,45.46
8016,13414,경기도 성남시 중원구 갈현로 39,45.64,45.64,45.64,61.51,45.64
8017,13415,경기도 성남시 중원구 마지로 428,45.22,45.22,45.22,61.09,45.22
8018,13416,경기도 성남시 중원구 마지로 284,43.9,43.9,43.9,54.81,43.9
8019,13417,경기도 성남시 중원구 경충대로 2653,43.62,43.62,43.62,59.48,43.62
8020,13418,경기도 성남시 중원구 희망로 9,45.03,45.03,45.03,53.89,45.03
8021,13419,경기도 성남시 중원구 희망로 97,44.15,44.15,44.15,60.01,44.15
8022,13420,경기도 성남시 중원구 도촌로26번길 3,44.41,44.41,44.41,54.19,44.41
8023,13421,경기도 성남시 중원구 도촌북로 92,44.77,45.08,44.77,54.87,45.08
8024,13422,경기도 성남시 중원구 도촌남로 148,45.41,45.45,45.41,55.24,45.45
8025,13423,경기도 성남시 중원구 도촌남로 101,45.06,45.06,45.06,54.84,45.06
8026,13424,경기도 성남시 중원구 도촌남로 69,44.69,44.74,44.69,54.53,44.74
8027,13425,경기도 성남시 중원구 도촌남로 67,44.76,44.76,44.76,54.6,44.76
8028,13426,경기도 성남시 중원구 도촌로8번길 23,44.8,44.46,44.8,54.24,44.8
8029,13427,경기도 성남시 중원구 도촌로 41,44.72,44.38,44.72,54.16,44.72
8030,13428,경기도 성남시 중원구 도촌남로 24,44.29,44.29,44.29,54.08,44.29
8031,13429,경기도 성남시 중원구 도촌남로 70,44.76,44.76,44.76,54.55,44.76
8032,13430,경기도 성남시 중원구 도촌남로 134,45.23,45.23,45.23,55.02,45.23
8033,13431,경기도 성남시 중원구 성남대로1048번길 61,38.14,42.53,38.14,55.04,42.53
8034,13432,경기도 성남시 중원구 돌마로 1028,43.76,43.76,43.76,54.35,43.76
8035,13433,경기도 성남시 중원구 연꽃로20번길 3,43.55,43.55,43.55,55.32,43.55
8036,13434,경기도 성남시 중원구 여수울로 49,43.75,43.75,35.27,55.28,43.75
8037,13435,경기도 성남시 중원구 여수울로15번길 4,34.8,42.52,34.8,54.81,42.52
8038,13436,경기도 성남시 중원구 양현로 465,34.95,42.66,34.95,54.95,42.66
8039,13437,경기도 성남시 중원구 여수대로 200,33.65,33.65,33.65,53.66,33.65
8040,13438,경기도 성남시 중원구 양현로405번길 14,34.86,42.57,34.86,54.87,42.57
8041,13439,경기도 성남시 중원구 성남대로997번길 27,34.52,42.23,34.52,54.53,42.23
8042,13440,경기도 성남시 분당구 양현로 357,35.05,42.76,35.05,51.86,42.76
8043,13441,경기도 성남시 분당구 양현로 400,34.91,42.62,34.91,51.71,42.62
8044,13442,경기도 성남시 수정구 청계산로459번길 2,38.48,38.48,38.48,35.23,38.48
8045,13443,경기도 성남시 수정구 적푸리로35번길 6,37.43,37.43,37.43,51.18,37.43
8046,13444,경기도 성남시 수정구 고산동길 19,33.9,34.15,33.9,52.74,34.15
8047,13445,경기도 성남시 수정구 설개로 40,35.98,35.98,35.98,52.38,35.98
8048,13446,경기도 성남시 수정구 탄천로319번길 33,33.59,33.59,33.59,52.75,33.59
8049,13447,경기도 성남시 분당구 탄천로 257,34.58,34.58,34.58,51.25,34.58
8050,13448,경기도 성남시 분당구 대왕판교로 764,33.74,40.04,33.74,47.12,40.04
8051,13449,경기도 성남시 수정구 달래내로38번길 6,37.45,37.45,34.29,50.14,37.45
8052,13450,경기도 성남시 수정구 달래내로221번길 19,36.39,40.74,36.39,52.18,40.74
8053,13451,경기도 성남시 수정구 달래내로387번길 9,38.97,37.88,37.88,35.62,37.88
8054,13452,경기도 성남시 수정구 금토로102번길 31,36.32,40.67,36.32,52.11,40.67
8055,13453,경기도 성남시 수정구 금토로102번길 5,36.06,42.56,36.06,51.85,42.56
8056,13454,경기도 성남시 분당구 제2경인고속도로 40,34.99,34.99,34.99,58.17,34.99
8057,13455,경기도 성남시 분당구 하오개로351번길 9,30.6,30.6,30.6,39.66,30.6
8058,13456,경기도 성남시 분당구 산운로 7,31.34,31.34,31.34,40.4,31.34
8059,13457,경기도 성남시 분당구 산운로 97,31.7,31.7,31.7,40.76,31.7
8060,13458,경기도 성남시 분당구 산운로 135,32.37,32.37,32.37,41.43,32.37
8061,13459,경기도 성남시 분당구 산운로185번길 25,29.66,36.12,29.66,41.83,36.12
8062,13460,경기도 성남시 분당구 산운로208번길 25,29.38,35.66,29.38,41.54,35.66
8063,13461,경기도 성남시 분당구 운중로 135,29.09,35.95,29.09,41.22,35.95
8064,13462,경기도 성남시 분당구 산운로 98,31.75,31.75,31.75,40.81,31.75
8065,13463,경기도 성남시 분당구 운중로45번길 8,31.5,31.5,31.5,40.57,31.5
8066,13464,경기도 성남시 분당구 판교원로 7,31.29,31.29,31.29,40.35,31.29
8067,13465,경기도 성남시 분당구 판교원로81번길 15,32.04,32.04,32.04,41.1,32.04
8068,13466,경기도 성남시 분당구 운중로 122,32.32,32.32,32.32,41.38,32.32
8069,13467,경기도 성남시 분당구 운중로 170,29.39,35.69,29.39,41.55,35.69
8070,13468,경기도 성남시 분당구 판교원로 101,32.27,32.27,32.27,41.34,32.27
8071,13469,경기도 성남시 분당구 판교원로 68,32.0,32.0,32.0,41.07,32.0
8072,13470,경기도 성남시 분당구 운중로14번길 49,31.61,31.61,31.61,40.67,31.61
8073,13471,경기도 성남시 분당구 서판교로 193,37.44,37.44,34.33,44.03,37.44
8074,13472,경기도 성남시 분당구 서판교로 165,37.1,37.1,37.1,43.69,37.1
8075,13473,경기도 성남시 분당구 경부고속도로 409,38.18,38.18,38.18,37.81,38.18
8076,13474,경기도 성남시 분당구 서판교로126번길 4,37.34,37.34,37.34,43.91,37.34
8077,13475,경기도 성남시 분당구 서판교로 147,37.27,37.27,37.27,43.84,37.27
8078,13476,경기도 성남시 분당구 판교로 50,30.8,38.03,30.8,42.97,38.03
8079,13477,경기도 성남시 분당구 운중로 253,30.87,37.47,30.87,43.04,37.47
8080,13478,경기도 성남시 분당구 서판교로 73,37.9,39.78,39.78,44.47,39.78
8081,13479,경기도 성남시 분당구 서판교로32번길 9,31.33,37.13,31.33,43.5,37.13
8082,13480,경기도 성남시 분당구 대왕판교로 477,31.56,35.42,31.56,43.73,35.42
8083,13481,경기도 성남시 분당구 서판교로 29,38.42,38.42,31.68,43.85,38.42
8084,13482,경기도 성남시 분당구 판교원로 255,31.0,37.44,31.0,43.17,37.44
8085,13483,경기도 성남시 분당구 판교원로 209,30.7,35.98,30.7,42.86,35.98
8086,13484,경기도 성남시 분당구 판교로 30,33.1,33.1,33.1,42.17,33.1
8087,13485,경기도 성남시 분당구 판교로 20,33.02,33.02,33.02,42.09,33.02
8088,13486,경기도 성남시 분당구 판교로255번길 74,33.59,33.59,33.59,45.15,33.59
8089,13487,경기도 성남시 분당구 판교로228번길 88,37.5,37.5,37.5,45.1,37.5
8090,13488,경기도 성남시 분당구 판교로 295,32.85,39.82,32.85,47.66,39.82
8091,13489,경기도 성남시 분당구 동판교로 257,36.14,36.14,36.14,48.46,36.14
8092,13490,경기도 성남시 분당구 동판교로266번길 14,36.01,36.01,36.01,48.33,36.01
8093,13491,경기도 성남시 분당구 동판교로 226,36.09,36.09,36.09,48.42,36.09
8094,13492,경기도 성남시 분당구 동판교로 221,35.9,35.9,35.9,48.23,35.9
8095,13493,경기도 성남시 분당구 판교로 332,36.19,36.19,36.19,48.09,36.19
8096,13494,경기도 성남시 분당구 판교역로 225,32.82,40.31,32.82,47.74,40.31
8097,13495,경기도 성남시 분당구 탄천로 215,38.9,42.34,38.9,51.36,42.34
8098,13496,경기도 성남시 분당구 양현로310번길 7,35.6,42.17,35.6,48.78,42.17
8099,13497,경기도 성남시 분당구 야탑로81번길 16,35.1,42.81,35.1,51.99,42.81
8100,13498,경기도 성남시 분당구 양현로 449,34.78,42.5,34.78,54.79,42.5
8101,13499,경기도 성남시 분당구 장미로 101,38.4,38.4,38.4,55.3,38.4
8102,13500,경기도 성남시 분당구 장미로 153,35.71,43.42,35.71,55.72,43.42
8103,13501,경기도 성남시 분당구 양현로 539,43.82,43.82,43.82,53.64,43.82
8104,13502,경기도 성남시 분당구 벌말로 68,35.56,43.27,35.56,55.57,43.27
8105,13503,경기도 성남시 분당구 벌말로40번길 5,44.26,44.26,44.26,52.58,44.26
8106,13504,경기도 성남시 분당구 장미로122번길 3,38.6,38.6,38.6,52.48,38.6
8107,13505,경기도 성남시 분당구 매화로37번길 13,35.41,43.12,35.41,52.33,43.12
8108,13506,경기도 성남시 분당구 성남대로926번길 10,35.18,42.9,35.18,51.94,42.9
8109,13507,경기도 성남시 분당구 돌마로 910,43.67,43.67,43.67,53.19,43.67
8110,13508,경기도 성남시 분당구 야탑로271번길 22,44.99,44.99,44.99,53.44,44.99
8111,13509,경기도 성남시 분당구 새나리로 80,37.4,45.59,37.4,54.91,45.59
8112,13510,경기도 성남시 분당구 새나리로 20,36.49,44.68,36.49,53.99,44.68
8113,13511,경기도 성남시 분당구 판교로711번길 12,45.04,45.04,45.04,53.49,45.04
8114,13512,경기도 성남시 분당구 판교로 647,44.49,44.49,44.49,50.44,44.49
8115,13513,경기도 성남시 분당구 판교로 607,44.53,44.53,44.53,49.88,44.53
8116,13514,경기도 성남시 분당구 판교로 520,41.29,41.29,42.47,48.7,42.47
8117,13515,경기도 성남시 분당구 판교로592번길 25,45.14,45.14,45.14,49.79,45.14
8118,13516,경기도 성남시 분당구 판교로 624,42.58,48.43,43.76,49.99,48.43
8119,13517,경기도 성남시 분당구 야탑로 94,35.34,35.34,35.34,49.25,35.34
8120,13518,경기도 성남시 분당구 탑골공원길 20,44.86,44.86,44.86,49.5,44.86
8121,13519,경기도 성남시 분당구 성남대로858번길 10,39.0,39.0,39.0,48.88,39.0
8122,13520,경기도 성남시 분당구 양현로 272,38.65,38.65,38.65,48.91,38.65
8123,13521,경기도 성남시 분당구 판교로 473,39.26,39.26,33.54,48.34,39.26
8124,13522,경기도 성남시 분당구 판교로429번길 21,33.85,42.03,33.85,48.65,42.03
8125,13523,경기도 성남시 분당구 판교로 440,36.48,36.48,36.48,48.17,36.48
8126,13524,경기도 성남시 분당구 대왕판교로606번길 31,33.26,33.26,33.26,45.98,33.26
8127,13525,경기도 성남시 분당구 동판교로177번길 10,33.17,39.92,33.17,49.41,39.92
8128,13526,경기도 성남시 분당구 동판교로 140,39.61,39.61,39.61,46.69,39.61
8129,13527,경기도 성남시 분당구 동판교로 124,39.55,39.55,39.55,46.63,39.55
8130,13528,경기도 성남시 분당구 동판교로 123,39.11,39.11,39.11,46.19,39.11
8131,13529,경기도 성남시 분당구 대왕판교로606번길 38,38.69,38.69,38.69,45.79,38.69
8132,13530,경기도 성남시 분당구 대왕판교로606번길 10,38.49,38.49,38.49,45.59,38.49
8133,13531,경기도 성남시 분당구 판교역로 75,39.57,39.57,39.57,46.65,39.57
8134,13532,경기도 성남시 분당구 동판교로 21,39.97,39.97,39.97,46.62,39.97
8135,13533,경기도 성남시 분당구 동판교로 77,39.42,39.42,39.42,46.5,39.42
8136,13534,경기도 성남시 분당구 동판교로 92,39.44,39.44,39.44,46.52,39.44
8137,13535,경기도 성남시 분당구 동판교로52번길 21,34.63,40.69,34.63,45.47,40.69
8138,13536,경기도 성남시 분당구 판교역로14번길 15,39.64,39.64,39.64,46.72,39.64
8139,13537,경기도 성남시 분당구 판교원로 200,33.5,33.5,33.5,42.57,33.5
8140,13538,경기도 성남시 분당구 판교원로286번길 45,31.31,35.5,31.31,43.48,35.5
8141,13539,경기도 성남시 분당구 판교백현로 38,32.2,40.25,32.2,44.37,40.25
8142,13540,경기도 성남시 분당구 판교원로82번길 60,32.34,32.34,32.34,41.4,32.34
8143,13541,경기도 성남시 분당구 판교백현로 67,33.51,33.51,33.51,42.57,33.51
8144,13542,경기도 성남시 분당구 판교원로 186,33.47,33.47,33.47,42.53,33.47
8145,13543,경기도 성남시 분당구 대왕판교로 356,32.11,36.53,32.11,44.28,36.53
8146,13544,경기도 성남시 분당구 두밀로123번길 19,34.8,37.64,34.8,43.87,37.64
8147,13545,경기도 성남시 분당구 고기로554번길 14,34.71,34.71,34.71,43.77,34.71
8148,13546,경기도 성남시 분당구 벌장투리로24번길 89,37.59,37.59,37.59,46.27,37.59
8149,13547,경기도 성남시 분당구 동원로 12,39.06,43.76,39.06,47.78,43.76
8150,13548,경기도 성남시 분당구 대왕판교로 46,39.66,44.36,39.66,50.8,44.36
8151,13549,경기도 성남시 분당구 대왕판교로34번길 18,39.76,44.47,39.76,50.9,44.47
8152,13550,경기도 성남시 분당구 궁내로22번길 27,40.77,40.77,32.62,44.79,40.77
8153,13551,경기도 성남시 분당구 쇳골로 6,41.69,41.69,33.54,45.71,41.69
8154,13552,경기도 성남시 분당구 대왕판교로 172,42.37,42.37,34.22,46.39,42.37
8155,13553,경기도 성남시 분당구 분당수서로 477,38.72,38.72,32.62,44.79,38.72
8156,13554,경기도 성남시 분당구 분당수서로 442,39.46,39.73,39.46,45.53,39.73
8157,13555,경기도 성남시 분당구 성남대로407번길 13,36.15,41.41,33.16,45.33,41.41
8158,13556,경기도 성남시 분당구 정자일로213번길 18,39.51,39.78,39.51,45.59,39.78
8159,13557,경기도 성남시 분당구 정자일로 191,40.11,40.11,40.11,45.91,40.11
8160,13558,경기도 성남시 분당구 정자일로198번길 6,40.05,40.05,40.05,45.85,40.05
8161,13559,경기도 성남시 분당구 정자일로 146,40.34,40.34,40.34,46.41,40.34
